Hour,Temperature,Humidity,Gas Level,Day_Number
6:00,,,,8
7:00,,,,8
8:00,,,,8
9:00,,,,8
10:00,,,,8
11:00,,,,8
12:00,,,,8
13:00,,,,8
14:00,,,,8
15:00,,,,8
16:00,,,,8
17:00,,,,8
18:00,,,,8
19:00,,,,8
20:00,,,,8
21:00,,,,8
22:00,,,,8
23:00,,,,8
0:00,,,,9
1:00,,,,9
2:00,,,,9
3:00,,,,9
4:00,,,,9
5:00,,,,9
6:00,,,,9
7:00,,,,9
8:00,,,,9
9:00,,,,9
10:00,,,,9
11:00,,,,9
12:00,,,,9
13:00,,,,9
14:00,,,,9
15:00,,,,9
16:00,,,,9
17:00,,,,9
18:00,,,,9
19:00,,,,9
20:00,,,,9
21:00,,,,9
22:00,,,,9
23:00,,,,9
0:00,,,,10
1:00,,,,10
2:00,,,,10
3:00,,,,10
4:00,,,,10
5:00,,,,10
6:00,,,,10
7:00,,,,10
8:00,,,,10
9:00,,,,10
10:00,,,,10
11:00,,,,10
12:00,,,,10
13:00,,,,10
14:00,,,,10
15:00,,,,10
16:00,,,,10
17:00,,,,10
18:00,,,,10
19:00,,,,10
20:00,,,,10
21:00,,,,10
22:00,,,,10
23:00,,,,10
0:00,,,,11
1:00,,,,11
2:00,,,,11
3:00,,,,11
4:00,,,,11
5:00,,,,11
6:00,,,,11
7:00,,,,11
8:00,,,,11
9:00,,,,11
10:00,,,,11
11:00,,,,11
12:00,,,,11
13:00,,,,11
14:00,,,,11
15:00,,,,11
16:00,,,,11
17:00,,,,11
18:00,,,,11
19:00,,,,11
20:00,,,,11
21:00,,,,11
22:00,,,,11
23:00,,,,11
0:00,,,,12
1:00,,,,12
2:00,,,,12
3:00,,,,12
4:00,,,,12
5:00,,,,12
6:00,,,,12
7:00,,,,12
8:00,,,,12
9:00,,,,12
10:00,,,,12
11:00,,,,12
12:00,,,,12
13:00,,,,12
14:00,,,,12
15:00,,,,12
16:00,,,,12
17:00,,,,12
18:00,,,,12
19:00,,,,12
20:00,,,,12
21:00,,,,12
22:00,,,,12
23:00,,,,12
0:00,,,,13
1:00,,,,13
2:00,,,,13
3:00,,,,13
4:00,,,,13
5:00,,,,13
6:00,,,,13
7:00,,,,13
8:00,,,,13
9:00,,,,13
10:00,,,,13
11:00,,,,13
12:00,,,,13
13:00,,,,13
14:00,,,,13
15:00,,,,13
16:00,,,,13
17:00,,,,13
18:00,,,,13
19:00,,,,13
20:00,,,,13
21:00,,,,13
22:00,,,,13
23:00,,,,13
0:00,,,,14
1:00,,,,14
2:00,,,,14
3:00,,,,14
4:00,,,,14
5:00,,,,14
6:00,,,,14
7:00,,,,14
8:00,,,,14
9:00,,,,14
10:00,,,,14
11:00,,,,14
12:00,,,,14
13:00,,,,14
14:00,,,,14
15:00,,,,14
16:00,,,,14
17:00,,,,14
18:00,,,,14
19:00,,,,14
20:00,,,,14
21:00,,,,14
22:00,,,,14
23:00,,,,14
0:00,,,,15
1:00,,,,15
2:00,,,,15
3:00,,,,15
4:00,,,,15
5:00,,,,15
6:00,,,,15
7:00,,,,15
8:00,,,,15
9:00,,,,15
10:00,,,,15
11:00,,,,15
12:00,,,,15
13:00,,,,15
14:00,,,,15
15:00,,,,15
16:00,,,,15
17:00,,,,15
18:00,,,,15
19:00,,,,15
20:00,,,,15
21:00,,,,15
22:00,,,,15
23:00,,,,15
0:00,,,,16
1:00,,,,16
2:00,,,,16
3:00,,,,16
4:00,,,,16
5:00,,,,16
6:00,,,,16
7:00,,,,16
8:00,,,,16
9:00,,,,16
10:00,,,,16
11:00,,,,16
12:00,,,,16
13:00,,,,16
14:00,,,,16
15:00,,,,16
16:00,,,,16
17:00,,,,16
18:00,,,,16
19:00,,,,16
20:00,,,,16
21:00,,,,16
22:00,,,,16
23:00,,,,16
0:00,,,,17
1:00,,,,17
2:00,,,,17
3:00,,,,17
4:00,,,,17
5:00,,,,17
6:00,,,,17
7:00,,,,17
8:00,,,,17
9:00,,,,17
10:00,,,,17
11:00,,,,17
12:00,,,,17
13:00,,,,17
14:00,,,,17
15:00,,,,17
16:00,,,,17
17:00,,,,17
18:00,,,,17
19:00,,,,17
20:00,,,,17
21:00,,,,17
22:00,,,,17
23:00,,,,17
0:00,,,,18
1:00,,,,18
2:00,,,,18
3:00,,,,18
4:00,,,,18
5:00,,,,18
6:00,,,,18
7:00,,,,18
8:00,,,,18
9:00,,,,18
10:00,,,,18
11:00,,,,18
12:00,,,,18
13:00,,,,18
14:00,,,,18
15:00,,,,18
16:00,,,,18
17:00,,,,18
18:00,,,,18
19:00,,,,18
20:00,,,,18
21:00,,,,18
22:00,,,,18
23:00,,,,18
0:00,,,,19
1:00,,,,19
2:00,,,,19
3:00,,,,19
4:00,,,,19
5:00,,,,19
6:00,,,,19
7:00,,,,19
8:00,,,,19
9:00,,,,19
10:00,,,,19
11:00,,,,19
12:00,,,,19
13:00,,,,19
14:00,,,,19
15:00,,,,19
16:00,,,,19
17:00,,,,19
18:00,,,,19
19:00,,,,19
20:00,,,,19
21:00,,,,19
22:00,,,,19
23:00,,,,19
0:00,,,,20
1:00,,,,20
2:00,,,,20
3:00,,,,20
4:00,,,,20
5:00,,,,20
6:00,,,,20
7:00,,,,20
8:00,,,,20
9:00,,,,20
10:00,,,,20
11:00,,,,20
12:00,,,,20
13:00,,,,20
14:00,,,,20
15:00,,,,20
16:00,,,,20
17:00,,,,20
18:00,,,,20
19:00,,,,20
20:00,,,,20
21:00,,,,20
22:00,,,,20
23:00,,,,20
0:00,,,,21
1:00,,,,21
2:00,,,,21
3:00,,,,21
4:00,,,,21
5:00,,,,21
6:00,,,,21
7:00,,,,21
8:00,,,,21
9:00,,,,21
10:00,,,,21
11:00,,,,21
12:00,,,,21
13:00,,,,21
14:00,,,,21
15:00,,,,21
16:00,,,,21
17:00,,,,21
18:00,,,,21
19:00,,,,21
20:00,,,,21
21:00,,,,21
22:00,,,,21
23:00,,,,21
0:00,,,,22
1:00,,,,22
2:00,,,,22
3:00,,,,22
4:00,,,,22
5:00,,,,22
6:00,,,,22
7:00,,,,22
8:00,,,,22
9:00,,,,22
10:00,,,,22
11:00,,,,22
12:00,,,,22
13:00,,,,22
14:00,,,,22
15:00,,,,22
16:00,,,,22
17:00,,,,22
18:00,,,,22
19:00,,,,22
20:00,,,,22
21:00,,,,22
22:00,,,,22
23:00,,,,22
0:00,,,,23
1:00,,,,23
2:00,,,,23
3:00,,,,23
4:00,,,,23
5:00,,,,23
6:00,,,,23
7:00,,,,23
8:00,,,,23
9:00,,,,23
10:00,,,,23
11:00,,,,23
12:00,,,,23
13:00,,,,23
14:00,,,,23
15:00,,,,23
16:00,,,,23
17:00,,,,23
18:00,,,,23
19:00,,,,23
20:00,,,,23
21:00,,,,23
22:00,,,,23
23:00,,,,23
0:00,,,,24
1:00,,,,24
2:00,,,,24
3:00,,,,24
4:00,,,,24
5:00,,,,24
6:00,,,,24
7:00,,,,24
8:00,,,,24
9:00,,,,24
10:00,,,,24
11:00,,,,24
12:00,,,,24
13:00,,,,24
14:00,,,,24
15:00,,,,24
16:00,,,,24
17:00,,,,24
18:00,,,,24
19:00,,,,24
20:00,,,,24
21:00,,,,24
22:00,,,,24
23:00,,,,24
0:00,,,,25
1:00,,,,25
2:00,,,,25
3:00,,,,25
4:00,,,,25
5:00,,,,25
6:00,,,,25
7:00,,,,25
8:00,,,,25
9:00,,,,25
10:00,,,,25
11:00,,,,25
12:00,,,,25
13:00,,,,25
14:00,,,,25
15:00,,,,25
16:00,,,,25
17:00,,,,25
18:00,,,,25
19:00,,,,25
20:00,,,,25
21:00,,,,25
22:00,,,,25
23:00,,,,25
0:00,,,,26
1:00,,,,26
2:00,,,,26
3:00,,,,26
4:00,,,,26
5:00,,,,26
6:00,,,,26
7:00,,,,26
8:00,,,,26
9:00,,,,26
10:00,,,,26
11:00,,,,26
12:00,,,,26
13:00,,,,26
14:00,,,,26
15:00,,,,26
16:00,,,,26
17:00,,,,26
18:00,,,,26
19:00,,,,26
20:00,,,,26
21:00,,,,26
22:00,,,,26
23:00,,,,26
0:00,,,,27
1:00,,,,27
2:00,,,,27
3:00,,,,27
4:00,,,,27
5:00,,,,27
6:00,,,,27
7:00,,,,27
8:00,,,,27
9:00,,,,27
10:00,,,,27
11:00,,,,27
12:00,,,,27
13:00,,,,27
14:00,,,,27
15:00,,,,27
16:00,,,,27
17:00,,,,27
18:00,,,,27
19:00,,,,27
20:00,,,,27
21:00,,,,27
22:00,,,,27
23:00,,,,27
0:00,,,,28
1:00,,,,28
2:00,,,,28
3:00,,,,28
4:00,,,,28
5:00,,,,28
6:00,,,,28
7:00,,,,28
8:00,,,,28
9:00,,,,28
10:00,,,,28
11:00,,,,28
12:00,,,,28
13:00,,,,28
14:00,,,,28
15:00,,,,28
16:00,,,,28
17:00,,,,28
18:00,,,,28
19:00,,,,28
20:00,,,,28
21:00,,,,28
22:00,,,,28
23:00,,,,28
0:00,,,,29
1:00,,,,29
2:00,,,,29
3:00,,,,29
4:00,,,,29
5:00,,,,29
6:00,,,,29
7:00,,,,29
8:00,,,,29
9:00,,,,29
10:00,,,,29
11:00,,,,29
12:00,,,,29
13:00,,,,29
14:00,,,,29
15:00,,,,29
16:00,,,,29
17:00,,,,29
18:00,,,,29
19:00,,,,29
20:00,,,,29
21:00,,,,29
22:00,,,,29
23:00,,,,29
0:00,,,,30
1:00,,,,30
2:00,,,,30
3:00,,,,30
4:00,,,,30
5:00,,,,30
6:00,,,,30
7:00,,,,30
8:00,,,,30
9:00,,,,30
10:00,,,,30
11:00,,,,30
12:00,,,,30
13:00,,,,30
14:00,,,,30
15:00,,,,30
16:00,,,,30
17:00,,,,30
18:00,,,,30
19:00,,,,30
20:00,,,,30
21:00,,,,30
22:00,,,,30
23:00,,,,30
0:00,,,,31
1:00,,,,31
2:00,,,,31
3:00,,,,31
4:00,,,,31
5:00,,,,31
6:00,,,,31
7:00,,,,31
8:00,,,,31
9:00,,,,31
10:00,,,,31
11:00,,,,31
12:00,,,,31
13:00,,,,31
14:00,,,,31
15:00,,,,31
16:00,,,,31
17:00,,,,31
18:00,,,,31
19:00,,,,31
20:00,,,,31
21:00,,,,31
22:00,,,,31
23:00,,,,31
0:00,,,,32
1:00,,,,32
2:00,,,,32
3:00,,,,32
4:00,,,,32
5:00,,,,32
6:00,,,,32
7:00,,,,32
8:00,,,,32
9:00,,,,32
10:00,,,,32
11:00,,,,32
12:00,,,,32
13:00,,,,32
14:00,,,,32
15:00,,,,32
16:00,,,,32
17:00,,,,32
18:00,,,,32
19:00,,,,32
20:00,,,,32
21:00,,,,32
22:00,,,,32
23:00,,,,32
0:00,,,,33
1:00,,,,33
2:00,,,,33
3:00,,,,33
4:00,,,,33
5:00,,,,33
6:00,,,,33
7:00,,,,33
8:00,,,,33
9:00,,,,33
10:00,,,,33
11:00,,,,33
12:00,,,,33
13:00,,,,33
14:00,,,,33
15:00,,,,33
16:00,,,,33
17:00,,,,33
18:00,,,,33
19:00,,,,33
20:00,,,,33
21:00,,,,33
22:00,,,,33
23:00,,,,33
0:00,,,,34
1:00,,,,34
2:00,,,,34
3:00,,,,34
4:00,,,,34
5:00,,,,34
6:00,,,,34
7:00,,,,34
8:00,,,,34
9:00,,,,34
10:00,,,,34
11:00,,,,34
12:00,,,,34
13:00,,,,34
14:00,,,,34
15:00,,,,34
16:00,,,,34
17:00,,,,34
18:00,,,,34
19:00,,,,34
20:00,,,,34
21:00,,,,34
22:00,,,,34
23:00,,,,34
0:00,,,,35
1:00,,,,35
2:00,,,,35
3:00,,,,35
4:00,,,,35
5:00,,,,35
6:00,,,,35
7:00,,,,35
8:00,,,,35
9:00,,,,35
10:00,,,,35
11:00,,,,35
12:00,,,,35
13:00,,,,35
14:00,,,,35
15:00,,,,35
16:00,,,,35
17:00,,,,35
18:00,,,,35
19:00,,,,35
20:00,,,,35
21:00,,,,35
22:00,,,,35
23:00,,,,35
