Hour,Temperature,Humidity,Gas Level,Day_Number
10:15,24.42,,,2
10:30,24.58,,,2
10:45,24.75,,,2
11:00,24.91,,,2
11:15,25.07,,,2
11:30,25.24,,,2
11:45,25.40,,,2
12:00,25.20,,,2
12:15,25.16,,,2
12:30,25.13,,,2
12:45,25.09,,,2
13:00,25.05,,,2
13:15,25.02,,,2
13:30,24.98,,,2
13:45,24.95,,,2
14:00,24.91,,,2
14:15,24.87,,,2
14:30,24.84,,,2
14:45,24.80,,,2
15:00,24.00,,,2
15:15,23.93,,,2
15:30,23.85,,,2
15:45,23.78,,,2
16:00,23.71,,,2
16:15,23.64,,,2
16:30,23.56,,,2
16:45,23.49,,,2
17:00,23.42,,,2
17:15,23.35,,,2
17:30,23.27,,,2
17:45,23.20,,,2
18:00,22.99,,,2
18:15,22.95,,,2
18:30,22.91,,,2
18:45,22.87,,,2
19:00,22.83,,,2
19:15,22.79,,,2
19:30,22.75,,,2
19:45,22.71,,,2
20:00,22.67,,,2
20:15,22.63,,,2
20:30,22.59,,,2
20:45,22.55,,,2
21:00,22.55,,,2
21:15,22.54,,,2
21:30,22.53,,,2
21:45,22.52,,,2
22:00,22.51,,,2
22:15,22.50,,,2
22:30,22.50,,,2
22:45,22.49,,,2
23:00,22.48,,,2
23:15,22.47,,,2
23:30,22.46,,,2
23:45,22.45,,,2
0:00,22.45,,,3
0:15,22.46,,,3
0:30,22.48,,,3
0:45,22.49,,,3
1:00,22.50,,,3
1:15,22.52,,,3
1:30,22.53,,,3
1:45,22.55,,,3
2:00,22.56,,,3
2:15,22.57,,,3
2:30,22.59,,,3
2:45,22.60,,,3
3:00,22.60,,,3
3:15,22.68,,,3
3:30,22.75,,,3
3:45,22.83,,,3
4:00,22.91,,,3
4:15,22.99,,,3
4:30,23.06,,,3
4:45,23.14,,,3
5:00,23.22,,,3
5:15,23.30,,,3
5:30,23.37,,,3
5:45,23.45,,,3
6:00,23.60,,,3
6:15,23.76,,,3
6:30,23.93,,,3
6:45,24.09,,,3
7:00,24.25,,,3
7:15,24.42,,,3
7:30,24.58,,,3
7:45,24.75,,,3
8:00,24.91,,,3
8:15,25.07,,,3
8:30,25.24,,,3
8:45,25.40,,,3
9:00,25.20,,,3
9:15,25.16,,,3
9:30,25.13,,,3
9:45,25.09,,,3
10:00,25.05,,,3
10:15,25.02,,,3
10:30,24.98,,,3
10:45,24.95,,,3
11:00,24.91,,,3
11:15,24.87,,,3
11:30,24.84,,,3
11:45,24.80,,,3
12:00,24.00,,,3
12:15,23.93,,,3
12:30,23.85,,,3
12:45,23.78,,,3
13:00,23.71,,,3
13:15,23.64,,,3
13:30,23.56,,,3
13:45,23.49,,,3
14:00,23.42,,,3
14:15,23.35,,,3
14:30,23.27,,,3
14:45,23.20,,,3
15:00,22.99,,,3
15:15,22.95,,,3
15:30,22.91,,,3
15:45,22.87,,,3
16:00,22.83,,,3
16:15,22.79,,,3
16:30,22.75,,,3
16:45,22.71,,,3
17:00,22.67,,,3
17:15,22.63,,,3
17:30,22.59,,,3
17:45,22.55,,,3
18:00,22.55,,,3
18:15,22.54,,,3
18:30,22.53,,,3
18:45,22.52,,,3
19:00,22.51,,,3
19:15,22.50,,,3
19:30,22.50,,,3
19:45,22.49,,,3
20:00,22.48,,,3
20:15,22.47,,,3
20:30,22.46,,,3
20:45,22.45,,,3
21:00,22.45,,,3
21:15,22.46,,,3
21:30,22.48,,,3
21:45,22.49,,,3
22:00,22.50,,,3
22:15,22.52,,,3
22:30,22.53,,,3
22:45,22.55,,,3
23:00,22.56,,,3
23:15,22.57,,,3
23:30,22.59,,,3
23:45,22.60,,,3
0:00,22.60,,,4
0:15,22.68,,,4
0:30,22.75,,,4
0:45,22.83,,,4
1:00,22.91,,,4
1:15,22.99,,,4
1:30,23.06,,,4
1:45,23.14,,,4
2:00,23.22,,,4
2:15,23.30,,,4
2:30,23.37,,,4
2:45,23.45,,,4
3:00,23.60,,,4
3:15,23.76,,,4
3:30,23.93,,,4
3:45,24.09,,,4
4:00,24.25,,,4
4:15,24.42,,,4
4:30,24.58,,,4
4:45,24.75,,,4
5:00,24.91,,,4
5:15,25.07,,,4
5:30,25.24,,,4
5:45,25.40,,,4
6:00,25.20,,,4
6:15,25.16,,,4
6:30,25.13,,,4
6:45,25.09,,,4
7:00,25.05,,,4
7:15,25.02,,,4
7:30,24.98,,,4
7:45,24.95,,,4
8:00,24.91,,,4
8:15,24.87,,,4
8:30,24.84,,,4
8:45,24.80,,,4
9:00,24.00,,,4
9:15,23.93,,,4
9:30,23.85,,,4
9:45,23.78,,,4
10:00,23.71,,,4
10:15,23.64,,,4
10:30,23.56,,,4
10:45,23.49,,,4
11:00,23.42,,,4
11:15,23.35,,,4
11:30,23.27,,,4
11:45,23.20,,,4
12:00,22.99,,,4
12:15,22.95,,,4
12:30,22.91,,,4
12:45,22.87,,,4
13:00,22.83,,,4
13:15,22.79,,,4
13:30,22.75,,,4
13:45,22.71,,,4
14:00,22.67,,,4
14:15,22.63,,,4
14:30,22.59,,,4
14:45,22.55,,,4
15:00,22.55,,,4
15:15,22.54,,,4
15:30,22.53,,,4
15:45,22.52,,,4
16:00,22.51,,,4
16:15,22.50,,,4
16:30,22.50,,,4
16:45,22.49,,,4
17:00,22.48,,,4
17:15,22.47,,,4
17:30,22.46,,,4
17:45,22.45,,,4
18:00,22.45,,,4
18:15,22.46,,,4
18:30,22.48,,,4
18:45,22.49,,,4
19:00,22.50,,,4
19:15,22.52,,,4
19:30,22.53,,,4
19:45,22.55,,,4
20:00,22.56,,,4
20:15,22.57,,,4
20:30,22.59,,,4
20:45,22.60,,,4
21:00,22.60,,,4
21:15,22.68,,,4
21:30,22.75,,,4
21:45,22.83,,,4
22:00,22.91,,,4
22:15,22.99,,,4
22:30,23.06,,,4
22:45,23.14,,,4
23:00,23.22,,,4
23:15,23.30,,,4
23:30,23.37,,,4
23:45,23.45,,,4
0:00,23.60,,,5
0:15,23.76,,,5
0:30,23.93,,,5
0:45,24.09,,,5
1:00,24.25,,,5
1:15,24.42,,,5
1:30,24.58,,,5
1:45,24.75,,,5
2:00,24.91,,,5
2:15,25.07,,,5
2:30,25.24,,,5
2:45,25.40,,,5
3:00,25.20,,,5
3:15,25.16,,,5
3:30,25.13,,,5
3:45,25.09,,,5
4:00,25.05,,,5
4:15,25.02,,,5
4:30,24.98,,,5
4:45,24.95,,,5
5:00,24.91,,,5
5:15,24.87,,,5
5:30,24.84,,,5
5:45,24.80,,,5
6:00,24.00,,,5
6:15,23.93,,,5
6:30,23.85,,,5
6:45,23.78,,,5
7:00,23.71,,,5
7:15,23.64,,,5
7:30,23.56,,,5
7:45,23.49,,,5
8:00,23.42,,,5
8:15,23.35,,,5
8:30,23.27,,,5
8:45,23.20,,,5
9:00,22.99,,,5
9:15,22.95,,,5
9:30,22.91,,,5
9:45,22.87,,,5
10:00,22.83,,,5
10:15,22.79,,,5
10:30,22.75,,,5
10:45,22.71,,,5
11:00,22.67,,,5
11:15,22.63,,,5
11:30,22.59,,,5
11:45,22.55,,,5
12:00,22.55,,,5
12:15,22.54,,,5
12:30,22.53,,,5
12:45,22.52,,,5
13:00,22.51,,,5
13:15,22.50,,,5
13:30,22.50,,,5
13:45,22.49,,,5
14:00,22.48,,,5
14:15,22.47,,,5
14:30,22.46,,,5
14:45,22.45,,,5
15:00,22.45,,,5
15:15,22.46,,,5
15:30,22.48,,,5
15:45,22.49,,,5
16:00,22.50,,,5
16:15,22.52,,,5
16:30,22.53,,,5
16:45,22.55,,,5
17:00,22.56,,,5
17:15,22.57,,,5
17:30,22.59,,,5
17:45,22.60,,,5
18:00,22.60,,,5
18:15,22.68,,,5
18:30,22.75,,,5
18:45,22.83,,,5
19:00,22.91,,,5
19:15,22.99,,,5
19:30,23.06,,,5
19:45,23.14,,,5
20:00,23.22,,,5
20:15,23.30,,,5
20:30,23.37,,,5
20:45,23.45,,,5
21:00,23.60,,,5
21:15,23.76,,,5
21:30,23.93,,,5
21:45,24.09,,,5
22:00,24.25,,,5
22:15,24.42,,,5
22:30,24.58,,,5
22:45,24.75,,,5
23:00,24.91,,,5
23:15,25.07,,,5
23:30,25.24,,,5
23:45,25.40,,,5
0:00,25.20,,,6
0:15,25.16,,,6
0:30,25.13,,,6
0:45,25.09,,,6
1:00,25.05,,,6
1:15,25.02,,,6
1:30,24.98,,,6
1:45,24.95,,,6
2:00,24.91,,,6
2:15,24.87,,,6
2:30,24.84,,,6
2:45,24.80,,,6
3:00,24.00,,,6
3:15,23.93,,,6
3:30,23.85,,,6
3:45,23.78,,,6
4:00,23.71,,,6
4:15,23.64,,,6
4:30,23.56,,,6
4:45,23.49,,,6
5:00,23.42,,,6
5:15,23.35,,,6
5:30,23.27,,,6
5:45,23.20,,,6
6:00,22.99,,,6
6:15,22.95,,,6
6:30,22.91,,,6
6:45,22.87,,,6
7:00,22.83,,,6
7:15,22.79,,,6
7:30,22.75,,,6
7:45,22.71,,,6
8:00,22.67,,,6
8:15,22.63,,,6
8:30,22.59,,,6
8:45,22.55,,,6
9:00,22.55,,,6
9:15,22.54,,,6
9:30,22.53,,,6
9:45,22.52,,,6
10:00,22.51,,,6
10:15,22.50,,,6
10:30,22.50,,,6
10:45,22.49,,,6
11:00,22.48,,,6
11:15,22.47,,,6
11:30,22.46,,,6
11:45,22.45,,,6
12:00,22.45,,,6
12:15,22.46,,,6
12:30,22.48,,,6
12:45,22.49,,,6
13:00,22.50,,,6
13:15,22.52,,,6
13:30,22.53,,,6
13:45,22.55,,,6
14:00,22.56,,,6
14:15,22.57,,,6
14:30,22.59,,,6
14:45,22.60,,,6
15:00,22.60,,,6
15:15,22.68,,,6
15:30,22.75,,,6
15:45,22.83,,,6
16:00,22.91,,,6
16:15,22.99,,,6
16:30,23.06,,,6
16:45,23.14,,,6
17:00,23.22,,,6
17:15,23.30,,,6
17:30,23.37,,,6
17:45,23.45,,,6
18:00,23.60,,,6
18:15,23.76,,,6
18:30,23.93,,,6
18:45,24.09,,,6
19:00,24.25,,,6
19:15,24.42,,,6
19:30,24.58,,,6
19:45,24.75,,,6
20:00,24.91,,,6
20:15,25.07,,,6
20:30,25.24,,,6
20:45,25.40,,,6
21:00,25.20,,,6
21:15,25.16,,,6
21:30,25.13,,,6
21:45,25.09,,,6
22:00,25.05,,,6
22:15,25.02,,,6
22:30,24.98,,,6
22:45,24.95,,,6
23:00,24.91,,,6
23:15,24.87,,,6
23:30,24.84,,,6
23:45,24.80,,,6
0:00,24.00,,,7
0:15,23.93,,,7
0:30,23.85,,,7
0:45,23.78,,,7
1:00,23.71,,,7
1:15,23.64,,,7
1:30,23.56,,,7
1:45,23.49,,,7
2:00,23.42,,,7
2:15,23.35,,,7
2:30,23.27,,,7
2:45,23.20,,,7
3:00,22.99,,,7
3:15,22.95,,,7
3:30,22.91,,,7
3:45,22.87,,,7
4:00,22.83,,,7
4:15,22.79,,,7
4:30,22.75,,,7
4:45,22.71,,,7
5:00,22.67,,,7
5:15,22.63,,,7
5:30,22.59,,,7
5:45,22.55,,,7
6:00,22.55,,,7
6:15,22.54,,,7
6:30,22.53,,,7
6:45,22.52,,,7
7:00,22.51,,,7
7:15,22.50,,,7
7:30,22.50,,,7
7:45,22.49,,,7
8:00,22.48,,,7
8:15,22.47,,,7
8:30,22.46,,,7
8:45,22.45,,,7
9:00,22.45,,,7
9:15,22.46,,,7
9:30,22.48,,,7
9:45,22.49,,,7
10:00,22.50,,,7
10:15,22.52,,,7
10:30,22.53,,,7
10:45,22.55,,,7
11:00,22.56,,,7
11:15,22.57,,,7
11:30,22.59,,,7
11:45,22.60,,,7
12:00,22.60,,,7
12:15,22.68,,,7
12:30,22.75,,,7
12:45,22.83,,,7
13:00,22.91,,,7
13:15,22.99,,,7
13:30,23.06,,,7
13:45,23.14,,,7
14:00,23.22,,,7
14:15,23.30,,,7
14:30,23.37,,,7
14:45,23.45,,,7
15:00,23.60,,,7
15:15,23.76,,,7
15:30,23.93,,,7
15:45,24.09,,,7
16:00,24.25,,,7
16:15,24.42,,,7
16:30,24.58,,,7
16:45,24.75,,,7
17:00,24.91,,,7
17:15,25.07,,,7
17:30,25.24,,,7
17:45,25.40,,,7
18:00,25.20,,,7
18:15,25.16,,,7
18:30,25.13,,,7
18:45,25.09,,,7
19:00,25.05,,,7
19:15,25.02,,,7
19:30,24.98,,,7
19:45,24.95,,,7
20:00,24.91,,,7
20:15,24.87,,,7
20:30,24.84,,,7
20:45,24.80,,,7
21:00,24.00,,,7
21:15,23.93,,,7
21:30,23.85,,,7
21:45,23.78,,,7
22:00,23.71,,,7
22:15,23.64,,,7
22:30,23.56,,,7
22:45,23.49,,,7
23:00,23.42,,,7
23:15,23.35,,,7
23:30,23.27,,,7
23:45,23.20,,,7
0:00,22.99,,,8
0:15,22.95,,,8
0:30,22.91,,,8
0:45,22.87,,,8
1:00,22.83,,,8
1:15,22.79,,,8
1:30,22.75,,,8
1:45,22.71,,,8
2:00,22.67,,,8
2:15,22.63,,,8
2:30,22.59,,,8
2:45,22.55,,,8
3:00,22.55,,,8
3:15,22.54,,,8
3:30,22.53,,,8
3:45,22.52,,,8
4:00,22.51,,,8
4:15,22.50,,,8
4:30,22.50,,,8
4:45,22.49,,,8
5:00,22.48,,,8
5:15,22.47,,,8
5:30,22.46,,,8
5:45,22.45,,,8
6:00,22.45,,,8
6:15,22.46,,,8
6:30,22.48,,,8
6:45,22.49,,,8
7:00,22.50,,,8
7:15,22.52,,,8
7:30,22.53,,,8
7:45,22.55,,,8
8:00,22.56,,,8
8:15,22.57,,,8
8:30,22.59,,,8
8:45,22.60,,,8
9:00,22.60,,,8
9:15,22.68,,,8
9:30,22.75,,,8
9:45,22.83,,,8
10:00,22.91,,,8
10:15,22.99,,,8
10:30,23.06,,,8
10:45,23.14,,,8
11:00,23.22,,,8
11:15,23.30,,,8
11:30,23.37,,,8
11:45,23.45,,,8
12:00,23.60,,,8
12:15,23.76,,,8
12:30,23.93,,,8
12:45,24.09,,,8
13:00,24.25,,,8
13:15,24.42,,,8
13:30,24.58,,,8
13:45,24.75,,,8
14:00,24.91,,,8
14:15,25.07,,,8
14:30,25.24,,,8
14:45,25.40,,,8
15:00,25.20,,,8
15:15,25.16,,,8
15:30,25.13,,,8
15:45,25.09,,,8
16:00,25.05,,,8
16:15,25.02,,,8
16:30,24.98,,,8
16:45,24.95,,,8
17:00,24.91,,,8
17:15,24.87,,,8
17:30,24.84,,,8
17:45,24.80,,,8
18:00,24.00,,,8
18:15,23.93,,,8
18:30,23.85,,,8
18:45,23.78,,,8
19:00,23.71,,,8
19:15,23.64,,,8
19:30,23.56,,,8
19:45,23.49,,,8
20:00,23.42,,,8
20:15,23.35,,,8
20:30,23.27,,,8
20:45,23.20,,,8
21:00,22.99,,,8
21:15,22.95,,,8
21:30,22.91,,,8
21:45,22.87,,,8
22:00,22.83,,,8
22:15,22.79,,,8
22:30,22.75,,,8
22:45,22.71,,,8
23:00,22.67,,,8
23:15,22.63,,,8
23:30,22.59,,,8
23:45,22.55,,,8
0:00,22.55,,,9
0:15,22.54,,,9
0:30,22.53,,,9
0:45,22.52,,,9
1:00,22.51,,,9
1:15,22.50,,,9
1:30,22.50,,,9
1:45,22.49,,,9
2:00,22.48,,,9
2:15,22.47,,,9
2:30,22.46,,,9
2:45,22.45,,,9
3:00,22.45,,,9
3:15,22.46,,,9
3:30,22.48,,,9
3:45,22.49,,,9
4:00,22.50,,,9
4:15,22.52,,,9
4:30,22.53,,,9
4:45,22.55,,,9
5:00,22.56,,,9
5:15,22.57,,,9
5:30,22.59,,,9
5:45,22.60,,,9
6:00,22.60,,,9
6:15,22.68,,,9
6:30,22.75,,,9
6:45,22.83,,,9
7:00,22.91,,,9
7:15,22.99,,,9
7:30,23.06,,,9
7:45,23.14,,,9
8:00,23.22,,,9
8:15,23.30,,,9
8:30,23.37,,,9
8:45,23.45,,,9
9:00,23.60,,,9
9:15,23.76,,,9
9:30,23.93,,,9
9:45,24.09,,,9
10:00,24.25,,,9
10:15,24.42,,,9
10:30,24.58,,,9
10:45,24.75,,,9
11:00,24.91,,,9
11:15,25.07,,,9
11:30,25.24,,,9
11:45,25.40,,,9
12:00,25.20,,,9
12:15,25.16,,,9
12:30,25.13,,,9
12:45,25.09,,,9
13:00,25.05,,,9
13:15,25.02,,,9
13:30,24.98,,,9
13:45,24.95,,,9
14:00,24.91,,,9
14:15,24.87,,,9
14:30,24.84,,,9
14:45,24.80,,,9
15:00,24.00,,,9
15:15,23.93,,,9
15:30,23.85,,,9
15:45,23.78,,,9
16:00,23.71,,,9
16:15,23.64,,,9
16:30,23.56,,,9
16:45,23.49,,,9
17:00,23.42,,,9
17:15,23.35,,,9
17:30,23.27,,,9
17:45,23.20,,,9
18:00,22.99,,,9
18:15,22.95,,,9
18:30,22.91,,,9
18:45,22.87,,,9
19:00,22.83,,,9
19:15,22.79,,,9
19:30,22.75,,,9
19:45,22.71,,,9
20:00,22.67,,,9
20:15,22.63,,,9
20:30,22.59,,,9
20:45,22.55,,,9
21:00,22.55,,,9
21:15,22.54,,,9
21:30,22.53,,,9
21:45,22.52,,,9
22:00,22.51,,,9
22:15,22.50,,,9
22:30,22.50,,,9
22:45,22.49,,,9
23:00,22.48,,,9
23:15,22.47,,,9
23:30,22.46,,,9
23:45,22.45,,,9
0:00,22.45,,,10
0:15,22.46,,,10
0:30,22.48,,,10
0:45,22.49,,,10
1:00,22.50,,,10
1:15,22.52,,,10
1:30,22.53,,,10
1:45,22.55,,,10
2:00,22.56,,,10
2:15,22.57,,,10
2:30,22.59,,,10
2:45,22.60,,,10
3:00,22.60,,,10
3:15,22.68,,,10
3:30,22.75,,,10
3:45,22.83,,,10
4:00,22.91,,,10
4:15,22.99,,,10
4:30,23.06,,,10
4:45,23.14,,,10
5:00,23.22,,,10
5:15,23.30,,,10
5:30,23.37,,,10
5:45,23.45,,,10
6:00,23.60,,,10
6:15,23.76,,,10
6:30,23.93,,,10
6:45,24.09,,,10
7:00,24.25,,,10
7:15,24.42,,,10
7:30,24.58,,,10
7:45,24.75,,,10
8:00,24.91,,,10
8:15,25.07,,,10
8:30,25.24,,,10
8:45,25.40,,,10
9:00,25.20,,,10
9:15,25.16,,,10
9:30,25.13,,,10
9:45,25.09,,,10
10:00,25.05,,,10
10:15,25.02,,,10
10:30,24.98,,,10
10:45,24.95,,,10
11:00,24.91,,,10
11:15,24.87,,,10
11:30,24.84,,,10
11:45,24.80,,,10
12:00,24.00,,,10
12:15,23.93,,,10
12:30,23.85,,,10
12:45,23.78,,,10
13:00,23.71,,,10
13:15,23.64,,,10
13:30,23.56,,,10
13:45,23.49,,,10
14:00,23.42,,,10
14:15,23.35,,,10
14:30,23.27,,,10
14:45,23.20,,,10
15:00,22.99,,,10
15:15,22.95,,,10
15:30,22.91,,,10
15:45,22.87,,,10
16:00,22.83,,,10
16:15,22.79,,,10
16:30,22.75,,,10
16:45,22.71,,,10
17:00,22.67,,,10
17:15,22.63,,,10
17:30,22.59,,,10
17:45,22.55,,,10
18:00,22.55,,,10
18:15,22.54,,,10
18:30,22.53,,,10
18:45,22.52,,,10
19:00,22.51,,,10
19:15,22.50,,,10
19:30,22.50,,,10
19:45,22.49,,,10
20:00,22.48,,,10
20:15,22.47,,,10
20:30,22.46,,,10
20:45,22.45,,,10
21:00,22.45,,,10
21:15,22.46,,,10
21:30,22.48,,,10
21:45,22.49,,,10
22:00,22.50,,,10
22:15,22.52,,,10
22:30,22.53,,,10
22:45,22.55,,,10
23:00,22.56,,,10
23:15,22.57,,,10
23:30,22.59,,,10
23:45,22.60,,,10
0:00,22.60,,,11
0:15,22.68,,,11
0:30,22.75,,,11
0:45,22.83,,,11
1:00,22.91,,,11
1:15,22.99,,,11
1:30,23.06,,,11
1:45,23.14,,,11
2:00,23.22,,,11
2:15,23.30,,,11
2:30,23.37,,,11
2:45,23.45,,,11
3:00,23.60,,,11
3:15,23.76,,,11
3:30,23.93,,,11
3:45,24.09,,,11
4:00,24.25,,,11
4:15,24.42,,,11
4:30,24.58,,,11
4:45,24.75,,,11
5:00,24.91,,,11
5:15,25.07,,,11
5:30,25.24,,,11
5:45,25.40,,,11
6:00,25.20,,,11
6:15,25.16,,,11
6:30,25.13,,,11
6:45,25.09,,,11
7:00,25.05,,,11
7:15,25.02,,,11
7:30,24.98,,,11
7:45,24.95,,,11
8:00,24.91,,,11
8:15,24.87,,,11
8:30,24.84,,,11
8:45,24.80,,,11
9:00,24.00,,,11
9:15,23.93,,,11
9:30,23.85,,,11
9:45,23.78,,,11
10:00,23.71,,,11
10:15,23.64,,,11
10:30,23.56,,,11
10:45,23.49,,,11
11:00,23.42,,,11
11:15,23.35,,,11
11:30,23.27,,,11
11:45,23.20,,,11
12:00,22.99,,,11
12:15,22.95,,,11
12:30,22.91,,,11
12:45,22.87,,,11
13:00,22.83,,,11
13:15,22.79,,,11
13:30,22.75,,,11
13:45,22.71,,,11
14:00,22.67,,,11
14:15,22.63,,,11
14:30,22.59,,,11
14:45,22.55,,,11
15:00,22.55,,,11
15:15,22.54,,,11
15:30,22.53,,,11
15:45,22.52,,,11
16:00,22.51,,,11
16:15,22.50,,,11
16:30,22.50,,,11
16:45,22.49,,,11
17:00,22.48,,,11
17:15,22.47,,,11
17:30,22.46,,,11
17:45,22.45,,,11
18:00,22.45,,,11
18:15,22.46,,,11
18:30,22.48,,,11
18:45,22.49,,,11
19:00,22.50,,,11
19:15,22.52,,,11
19:30,22.53,,,11
19:45,22.55,,,11
20:00,22.56,,,11
20:15,22.57,,,11
20:30,22.59,,,11
20:45,22.60,,,11
21:00,22.60,,,11
21:15,22.68,,,11
21:30,22.75,,,11
21:45,22.83,,,11
22:00,22.91,,,11
22:15,22.99,,,11
22:30,23.06,,,11
22:45,23.14,,,11
23:00,23.22,,,11
23:15,23.30,,,11
23:30,23.37,,,11
23:45,23.45,,,11
0:00,23.60,,,12
0:15,23.76,,,12
0:30,23.93,,,12
0:45,24.09,,,12
1:00,24.25,,,12
1:15,24.42,,,12
1:30,24.58,,,12
1:45,24.75,,,12
2:00,24.91,,,12
2:15,25.07,,,12
2:30,25.24,,,12
2:45,25.40,,,12
3:00,25.20,,,12
3:15,25.16,,,12
3:30,25.13,,,12
3:45,25.09,,,12
4:00,25.05,,,12
4:15,25.02,,,12
4:30,24.98,,,12
4:45,24.95,,,12
5:00,24.91,,,12
5:15,24.87,,,12
5:30,24.84,,,12
5:45,24.80,,,12
6:00,24.00,,,12
6:15,23.93,,,12
6:30,23.85,,,12
6:45,23.78,,,12
7:00,23.71,,,12
7:15,23.64,,,12
7:30,23.56,,,12
7:45,23.49,,,12
8:00,23.42,,,12
8:15,23.35,,,12
8:30,23.27,,,12
8:45,23.20,,,12
9:00,22.99,,,12
9:15,22.95,,,12
9:30,22.91,,,12
9:45,22.87,,,12
10:00,22.83,,,12
10:15,22.79,,,12
10:30,22.75,,,12
10:45,22.71,,,12
11:00,22.67,,,12
11:15,22.63,,,12
11:30,22.59,,,12
11:45,22.55,,,12
12:00,22.55,,,12
12:15,22.54,,,12
12:30,22.53,,,12
12:45,22.52,,,12
13:00,22.51,,,12
13:15,22.50,,,12
13:30,22.50,,,12
13:45,22.49,,,12
14:00,22.48,,,12
14:15,22.47,,,12
14:30,22.46,,,12
14:45,22.45,,,12
15:00,22.45,,,12
15:15,22.46,,,12
15:30,22.48,,,12
15:45,22.49,,,12
16:00,22.50,,,12
16:15,22.52,,,12
16:30,22.53,,,12
16:45,22.55,,,12
17:00,22.56,,,12
17:15,22.57,,,12
17:30,22.59,,,12
17:45,22.60,,,12
18:00,22.60,,,12
18:15,22.68,,,12
18:30,22.75,,,12
18:45,22.83,,,12
19:00,22.91,,,12
19:15,22.99,,,12
19:30,23.06,,,12
19:45,23.14,,,12
20:00,23.22,,,12
20:15,23.30,,,12
20:30,23.37,,,12
20:45,23.45,,,12
21:00,23.60,,,12
21:15,23.76,,,12
21:30,23.93,,,12
21:45,24.09,,,12
22:00,24.25,,,12
22:15,24.42,,,12
22:30,24.58,,,12
22:45,24.75,,,12
23:00,24.91,,,12
23:15,25.07,,,12
23:30,25.24,,,12
23:45,25.40,,,12
0:00,25.20,,,13
0:15,25.16,,,13
0:30,25.13,,,13
0:45,25.09,,,13
1:00,25.05,,,13
1:15,25.02,,,13
1:30,24.98,,,13
1:45,24.95,,,13
2:00,24.91,,,13
2:15,24.87,,,13
