Hour,Temperature,Humidity,Gas Level,Day_Number
12:00,24.08,75.37,18.86,10
13:00,23.68,76.8,18.52,10
14:00,24.39,81.35,18.95,10
15:00,25.56,80.17,20.04,10
16:00,25.58,79.25,20.16,10
17:00,25.86,85.1,20.2,10
18:00,25.21,82.19,20.26,10
19:00,24.01,81.56,18.97,10
20:00,22.31,77.9,18.15,10
21:00,22.61,78.62,18.74,10
22:00,20.33,76.21,18.21,10
23:00,21.81,75.51,17.4,10
0:00,22.8,77.25,18.19,11
1:00,22.04,73.84,18.13,11
2:00,21.23,69.45,18.53,11
3:00,21.53,68.87,17.46,11
4:00,19.52,65.83,16.59,11
5:00,20.7,70.38,17.94,11
6:00,20.81,67.24,16.63,11
7:00,21.84,68.96,16.81,11
8:00,20.7,67.88,17.47,11
9:00,21.66,72.2,17.56,11
10:00,22.22,68.98,18.41,11
11:00,22.67,77.98,18.87,11
12:00,23.23,74.16,18.57,11
13:00,23.63,75.4,19.16,11
14:00,25.66,76.24,19.09,11
15:00,24.17,77.56,19.14,11
16:00,26.19,79.74,20.68,11
17:00,25.17,79.0,20.06,11
18:00,25.5,83.15,19.03,11
19:00,24.03,87.67,18.62,11
20:00,23.82,82.6,18.27,11
21:00,23.23,77.75,17.97,11
22:00,22.85,76.97,17.49,11
23:00,21.59,76.49,17.73,11
0:00,21.69,73.14,18.03,12
1:00,22.23,72.86,18.07,12
2:00,20.91,71.83,17.83,12
3:00,21.68,70.61,17.61,12
4:00,20.46,68.01,16.55,12
5:00,20.27,63.32,17.58,12
6:00,20.55,67.45,16.38,12
7:00,21.39,67.51,18.05,12
8:00,21.7,71.9,17.87,12
9:00,22.66,67.8,17.44,12
10:00,22.54,71.2,17.47,12
11:00,22.92,71.16,18.01,12
12:00,23.76,79.22,19.58,12
13:00,24.38,76.84,18.91,12
14:00,25.51,75.34,20.15,12
15:00,25.08,78.01,19.78,12
16:00,25.82,82.65,20.07,12
17:00,24.33,80.63,19.96,12
18:00,24.42,83.43,19.1,12
19:00,22.86,84.92,19.27,12
20:00,22.43,84.18,18.7,12
21:00,22.44,78.36,18.37,12
22:00,21.08,83.26,17.25,12
23:00,19.81,76.02,16.72,12
0:00,22.64,73.95,18.48,13
1:00,21.83,71.48,18.82,13
2:00,21.19,73.62,18.62,13
3:00,21.48,64.8,17.92,13
4:00,21.88,67.45,16.61,13
5:00,20.35,68.79,17.23,13
6:00,20.4,67.57,16.47,13
7:00,21.74,63.45,16.95,13
8:00,20.08,68.32,17.12,13
9:00,22.95,69.4,18.05,13
10:00,22.63,73.49,18.63,13
11:00,21.86,70.02,18.48,13
12:00,23.38,76.44,18.83,13
13:00,22.75,76.09,19.11,13
14:00,24.59,78.78,19.82,13
15:00,24.18,80.06,20.31,13
16:00,26.18,82.66,20.42,13
17:00,24.61,84.95,20.23,13
18:00,23.99,80.83,19.44,13
19:00,23.3,84.4,18.87,13
20:00,23.32,81.07,18.02,13
21:00,23.43,78.88,18.47,13
22:00,22.89,78.7,17.39,13
23:00,20.92,75.94,17.28,13
0:00,22.47,75.33,18.26,14
1:00,22.49,76.63,18.21,14
2:00,21.2,70.13,18.32,14
3:00,21.18,73.7,17.7,14
4:00,21.63,68.31,17.26,14
5:00,22.27,64.44,16.97,14
6:00,20.96,62.79,16.83,14
7:00,21.37,65.62,17.67,14
8:00,21.65,69.69,18.03,14
9:00,21.18,69.91,17.28,14
10:00,23.53,70.69,18.0,14
11:00,22.41,73.51,18.29,14
12:00,24.47,72.92,18.95,14
13:00,23.95,76.48,19.84,14
14:00,24.19,76.05,19.33,14
15:00,25.1,82.5,19.09,14
16:00,25.63,74.56,20.36,14
17:00,25.33,81.89,19.42,14
18:00,24.67,80.5,19.48,14
19:00,23.67,85.6,18.64,14
20:00,23.76,79.52,18.49,14
21:00,22.11,83.19,17.74,14
22:00,20.97,81.27,17.82,14
23:00,20.59,76.92,17.07,14
0:00,22.63,75.37,17.8,15
1:00,20.78,71.4,18.52,15
2:00,23.07,76.41,18.42,15
3:00,21.1,72.46,17.5,15
4:00,19.77,63.85,17.3,15
5:00,20.77,71.23,17.23,15
6:00,19.65,70.09,16.96,15
7:00,21.14,64.54,17.02,15
8:00,21.92,67.68,17.09,15
9:00,20.68,64.65,18.16,15
10:00,22.12,69.94,18.25,15
11:00,23.21,74.67,18.6,15
12:00,23.52,73.77,18.0,15
13:00,23.69,82.17,18.67,15
14:00,23.04,84.98,19.73,15
15:00,25.37,83.97,19.62,15
16:00,25.35,82.51,20.28,15
17:00,25.25,82.77,20.55,15
18:00,23.82,87.16,19.63,15
19:00,23.32,85.1,19.41,15
20:00,23.08,85.16,19.97,15
21:00,21.62,81.35,18.14,15
22:00,21.34,74.85,18.28,15
23:00,21.87,79.75,17.25,15
0:00,22.64,76.6,18.39,16
1:00,22.43,71.97,19.23,16
2:00,22.22,67.14,18.45,16
3:00,22.33,70.41,18.24,16
4:00,20.61,67.97,17.18,16
5:00,20.68,73.24,16.66,16
6:00,21.94,63.17,16.65,16
7:00,21.27,67.8,16.82,16
8:00,22.46,65.29,16.73,16
9:00,22.58,69.29,18.01,16
10:00,22.88,72.73,17.95,16
11:00,22.7,72.4,17.89,16
12:00,23.73,70.89,18.26,16
13:00,24.71,78.67,18.71,16
14:00,25.72,83.9,19.53,16
15:00,25.2,77.53,19.58,16
16:00,24.91,81.83,20.93,16
17:00,23.54,82.1,19.2,16
18:00,24.18,85.74,17.75,16
19:00,22.48,83.21,18.64,16
20:00,23.52,82.89,19.04,16
21:00,22.27,81.53,17.73,16
22:00,21.33,79.38,17.25,16
23:00,21.55,81.27,17.91,16
0:00,23.5,72.85,18.6,17
1:00,22.11,71.81,18.75,17
2:00,22.78,72.54,17.43,17
3:00,22.08,68.93,17.77,17
4:00,20.63,67.49,18.52,17
5:00,20.28,69.15,16.78,17
6:00,19.98,66.36,16.8,17
7:00,20.7,68.12,17.64,17
8:00,21.24,65.13,17.44,17
9:00,21.25,69.01,17.55,17
10:00,22.46,69.7,18.08,17
11:00,24.35,74.87,18.37,17
12:00,23.21,74.29,18.74,17
13:00,23.72,75.09,18.93,17
14:00,24.23,82.24,19.7,17
15:00,24.3,82.55,20.06,17
16:00,25.59,80.74,20.04,17
17:00,24.67,81.71,20.01,17
18:00,24.18,83.0,19.84,17
19:00,24.51,88.05,18.44,17
20:00,24.11,81.69,17.96,17
21:00,22.22,80.83,17.96,17
22:00,20.11,76.57,17.79,17
23:00,20.47,79.68,17.16,17
0:00,24.02,76.02,17.74,18
1:00,23.13,77.73,17.92,18
2:00,20.29,69.32,17.71,18
3:00,22.23,72.63,16.92,18
4:00,20.81,67.77,16.76,18
5:00,20.79,67.93,18.01,18
6:00,20.76,67.63,16.24,18
7:00,20.18,66.91,16.6,18
8:00,21.4,66.01,17.26,18
9:00,21.34,69.69,18.25,18
10:00,23.36,69.39,18.37,18
11:00,22.81,74.49,18.98,18
12:00,23.63,79.92,18.27,18
13:00,24.22,77.43,18.71,18
14:00,23.47,80.13,19.46,18
15:00,24.48,83.13,20.61,18
16:00,25.73,84.58,19.82,18
17:00,24.18,83.52,19.57,18
18:00,24.55,83.04,19.57,18
19:00,24.02,77.04,18.85,18
20:00,23.18,78.34,19.09,18
21:00,22.32,77.71,17.78,18
22:00,22.82,79.53,17.88,18
23:00,20.67,76.4,18.3,18
0:00,23.22,76.25,18.34,19
1:00,22.11,74.63,18.25,19
2:00,21.58,71.0,18.18,19
3:00,20.91,68.39,17.78,19
4:00,21.98,69.23,18.02,19
5:00,21.83,63.82,16.6,19
6:00,19.65,68.09,16.66,19
7:00,20.02,66.45,17.63,19
8:00,22.21,68.37,18.06,19
9:00,22.97,71.37,18.06,19
10:00,22.05,71.9,18.05,19
11:00,23.69,76.61,18.72,19
12:00,23.11,72.83,18.68,19
13:00,24.13,79.26,18.07,19
14:00,23.19,79.83,18.93,19
15:00,24.05,82.26,19.53,19
16:00,25.94,81.09,20.18,19
17:00,23.87,87.75,18.92,19
18:00,23.73,80.6,18.54,19
19:00,22.21,82.27,17.89,19
20:00,22.32,84.02,18.54,19
21:00,21.91,80.59,17.4,19
22:00,21.74,77.11,18.13,19
23:00,21.13,74.85,16.97,19
0:00,22.33,72.31,18.4,20
1:00,23.82,76.29,17.98,20
2:00,20.69,69.83,17.88,20
3:00,21.73,69.11,18.0,20
4:00,21.07,66.85,17.34,20
5:00,20.29,67.53,17.26,20
6:00,19.9,71.65,17.4,20
7:00,21.28,64.35,17.77,20
8:00,21.58,67.3,18.03,20
9:00,21.5,69.55,17.6,20
10:00,23.22,72.87,18.37,20
11:00,22.83,72.46,18.26,20
12:00,23.48,76.51,18.89,20
13:00,24.45,75.71,19.31,20
14:00,24.82,75.25,19.31,20
15:00,25.31,81.76,19.86,20
16:00,26.02,80.01,19.76,20
17:00,25.4,85.36,19.29,20
18:00,25.37,86.32,19.07,20
19:00,23.73,81.01,18.69,20
20:00,21.94,83.08,18.64,20
21:00,21.93,79.07,17.59,20
22:00,21.64,75.46,17.24,20
23:00,20.52,76.26,17.8,20
0:00,22.17,75.51,18.77,21
1:00,22.4,76.59,17.95,21
2:00,21.14,70.43,18.96,21
3:00,21.91,68.95,16.89,21
4:00,19.88,65.64,17.01,21
5:00,19.0,67.69,16.84,21
6:00,19.42,66.96,17.59,21
7:00,20.56,69.83,18.27,21
8:00,22.27,67.67,18.46,21
9:00,21.64,69.74,17.95,21
10:00,22.03,69.65,18.01,21
11:00,22.92,73.47,18.16,21
12:00,22.48,73.16,19.07,21
13:00,24.03,76.3,19.23,21
14:00,24.57,81.13,19.86,21
15:00,25.26,80.36,19.56,21
16:00,24.08,85.51,19.89,21
17:00,24.72,78.21,20.85,21
18:00,25.18,82.34,19.4,21
19:00,23.51,85.13,18.51,21
20:00,21.97,80.36,18.34,21
21:00,21.86,78.07,19.88,21
22:00,22.18,78.3,17.51,21
23:00,21.42,78.24,17.12,21
0:00,22.64,74.46,17.72,22
1:00,22.78,69.84,17.18,22
2:00,22.63,72.74,17.63,22
3:00,22.09,67.94,17.77,22
4:00,22.06,67.42,17.55,22
5:00,19.71,65.69,17.4,22
6:00,20.16,66.15,17.09,22
7:00,21.58,69.01,16.59,22
8:00,20.42,64.57,18.17,22
9:00,21.4,68.97,17.61,22
10:00,21.53,73.69,18.6,22
11:00,22.92,70.04,17.76,22
12:00,22.8,78.45,18.79,22
13:00,22.83,73.84,18.47,22
14:00,25.81,78.54,19.56,22
15:00,24.78,85.41,19.37,22
16:00,27.54,83.33,20.56,22
17:00,24.12,80.02,19.56,22
18:00,23.2,83.03,19.12,22
19:00,24.69,84.28,18.85,22
20:00,23.51,86.05,18.51,22
21:00,22.07,80.99,17.26,22
22:00,21.71,75.59,17.6,22
23:00,20.11,79.16,17.62,22
0:00,21.83,73.01,18.04,23
1:00,22.96,74.58,18.2,23
2:00,21.35,71.53,17.54,23
3:00,21.52,67.14,17.78,23
4:00,22.57,69.28,17.21,23
5:00,20.7,65.98,17.05,23
6:00,20.08,67.86,16.32,23
7:00,20.97,66.0,17.54,23
8:00,23.01,66.97,17.95,23
9:00,22.23,72.43,16.77,23
10:00,23.76,75.48,18.37,23
11:00,22.86,72.17,18.81,23
12:00,23.16,71.43,19.14,23
13:00,23.88,77.59,18.85,23
14:00,23.98,78.41,19.35,23
15:00,24.06,87.08,19.56,23
16:00,26.31,77.59,19.97,23
17:00,25.06,82.83,19.7,23
18:00,24.48,77.1,19.9,23
19:00,22.64,80.73,19.26,23
20:00,22.11,82.01,18.02,23
21:00,23.96,81.44,18.38,23
22:00,22.83,76.99,16.96,23
23:00,21.27,80.11,17.38,23
0:00,22.2,75.67,18.26,24
1:00,21.53,72.67,17.98,24
2:00,21.75,70.13,18.31,24
3:00,21.26,69.78,17.26,24
4:00,21.62,62.56,16.84,24
5:00,20.7,68.86,17.31,24
6:00,21.23,64.47,17.48,24
7:00,21.58,63.58,17.48,24
8:00,21.85,66.57,17.42,24
9:00,22.07,66.54,17.81,24
10:00,21.79,70.93,18.41,24
11:00,22.97,74.74,18.03,24
12:00,25.32,75.85,18.67,24
13:00,23.44,75.01,19.64,24
14:00,25.94,79.25,19.23,24
15:00,25.15,80.59,20.02,24
16:00,26.08,82.07,20.16,24
17:00,23.69,79.71,20.29,24
18:00,24.96,81.15,19.56,24
19:00,23.66,82.95,19.27,24
20:00,23.19,83.73,18.44,24
21:00,23.57,74.25,18.06,24
22:00,22.28,75.29,17.95,24
23:00,20.83,77.97,17.44,24
0:00,22.72,80.13,17.96,25
1:00,21.89,71.42,18.43,25
2:00,22.39,74.05,18.52,25
3:00,22.03,64.53,18.39,25
4:00,21.87,71.18,17.38,25
5:00,20.1,65.02,17.47,25
6:00,21.23,64.6,17.27,25
7:00,21.45,71.08,17.54,25
8:00,21.93,67.82,18.03,25
9:00,20.47,64.8,18.16,25
10:00,22.36,71.58,19.1,25
11:00,23.24,70.76,18.34,25
12:00,23.71,72.06,19.13,25
13:00,22.99,80.23,18.96,25
14:00,24.33,79.92,19.43,25
15:00,25.45,81.51,19.2,25
16:00,26.18,80.8,20.61,25
17:00,24.28,79.29,19.65,25
18:00,24.8,81.51,19.24,25
19:00,24.04,83.0,18.45,25
20:00,22.89,81.82,18.27,25
21:00,23.26,80.29,18.33,25
22:00,22.57,78.15,17.06,25
23:00,21.11,75.83,17.73,25
0:00,22.05,75.93,17.68,26
1:00,22.78,74.91,18.13,26
2:00,21.38,75.87,17.26,26
3:00,21.12,74.79,17.61,26
4:00,21.74,65.88,17.61,26
5:00,21.29,68.26,16.68,26
6:00,19.93,67.55,16.91,26
7:00,21.39,67.83,17.27,26
8:00,22.11,66.84,17.0,26
9:00,22.11,70.69,17.36,26
10:00,22.96,72.25,18.02,26
11:00,23.57,74.58,18.36,26
12:00,23.78,79.1,19.43,26
13:00,23.07,76.83,18.95,26
14:00,24.66,74.03,19.23,26
15:00,25.18,83.85,18.94,26
16:00,25.28,79.24,20.07,26
17:00,24.91,82.69,19.5,26
18:00,25.4,84.8,19.71,26
19:00,24.24,83.25,19.26,26
20:00,22.26,76.77,18.95,26
21:00,22.76,78.37,18.42,26
22:00,21.97,82.12,17.75,26
23:00,20.97,77.04,17.96,26
0:00,23.01,78.23,17.97,27
1:00,22.16,72.32,18.33,27
2:00,21.38,70.91,17.03,27
3:00,21.81,67.83,17.55,27
4:00,22.08,69.58,17.01,27
5:00,20.5,67.25,16.42,27
6:00,20.46,66.26,17.6,27
7:00,20.48,67.62,16.97,27
8:00,21.58,71.95,18.07,27
9:00,22.4,70.97,18.34,27
10:00,22.91,68.61,18.16,27
11:00,23.9,71.06,18.76,27
12:00,23.14,75.68,18.6,27
13:00,24.58,76.12,19.42,27
14:00,25.01,78.64,18.71,27
15:00,25.41,81.67,20.05,27
16:00,25.69,81.68,19.68,27
17:00,25.24,80.94,19.92,27
18:00,24.49,81.43,19.3,27
19:00,22.42,81.88,18.68,27
20:00,23.63,82.76,18.63,27
21:00,23.12,80.75,17.68,27
22:00,21.51,77.35,17.77,27
23:00,21.15,72.86,17.33,27
0:00,23.27,75.84,18.28,28
1:00,22.04,73.88,18.16,28
2:00,20.85,68.75,17.08,28
3:00,20.47,72.0,18.0,28
4:00,21.55,68.34,17.67,28
5:00,20.11,66.62,18.19,28
6:00,20.21,67.17,17.41,28
7:00,19.98,70.15,18.23,28
8:00,20.84,67.65,16.88,28
9:00,20.07,71.74,18.23,28
10:00,22.99,69.18,18.28,28
11:00,23.28,75.73,18.34,28
12:00,24.77,74.03,19.14,28
13:00,24.91,74.46,18.82,28
14:00,24.89,79.08,19.16,28
15:00,24.43,76.72,20.07,28
16:00,24.89,84.82,19.53,28
17:00,25.08,85.49,19.26,28
18:00,23.44,83.12,19.49,28
19:00,23.93,84.16,18.89,28
20:00,22.9,78.88,18.04,28
21:00,23.13,78.87,18.27,28
22:00,21.01,81.57,17.9,28
23:00,20.95,74.82,17.43,28
0:00,22.45,70.25,17.95,29
1:00,22.74,75.81,18.84,29
2:00,22.12,73.76,17.94,29
3:00,20.51,66.23,17.93,29
4:00,21.02,66.5,16.2,29
5:00,20.96,69.64,17.07,29
6:00,20.32,65.46,17.17,29
7:00,21.29,64.83,17.64,29
8:00,20.46,67.5,17.56,29
9:00,22.4,72.39,18.07,29
10:00,22.67,72.05,18.44,29
11:00,23.48,74.23,18.79,29
12:00,23.45,75.29,18.68,29
13:00,24.69,75.49,19.06,29
14:00,24.66,77.39,19.83,29
15:00,24.97,79.74,19.44,29
16:00,25.05,83.01,19.51,29
17:00,24.73,82.98,19.49,29
18:00,24.61,80.43,19.23,29
19:00,23.75,84.12,19.18,29
20:00,22.61,86.63,18.87,29
21:00,21.1,79.8,18.42,29
22:00,22.27,80.44,18.06,29
23:00,21.86,73.58,18.1,29
0:00,22.55,78.75,17.27,30
1:00,22.26,74.06,18.1,30
2:00,21.45,70.71,18.54,30
3:00,21.64,69.37,16.58,30
4:00,21.48,65.25,17.5,30
5:00,21.42,68.07,17.86,30
6:00,20.52,65.06,17.08,30
7:00,21.21,64.58,18.13,30
8:00,20.73,66.03,17.39,30
9:00,22.14,58.46,17.52,30
10:00,22.43,72.1,17.74,30
11:00,22.87,74.21,18.29,30
12:00,23.8,76.37,18.66,30
13:00,23.54,79.66,18.59,30
14:00,23.89,76.74,19.94,30
15:00,24.67,79.63,20.64,30
16:00,25.4,82.41,19.69,30
17:00,24.5,83.02,19.71,30
18:00,24.25,80.16,19.51,30
19:00,23.83,81.28,18.42,30
20:00,23.28,81.59,18.31,30
21:00,22.46,79.32,18.49,30
22:00,22.35,83.07,17.94,30
23:00,21.12,76.05,17.17,30
0:00,22.79,71.31,18.41,31
1:00,21.65,71.65,18.3,31
2:00,21.91,73.93,17.79,31
3:00,21.61,70.07,17.65,31
4:00,20.26,68.23,18.08,31
5:00,19.61,65.76,17.18,31
6:00,19.98,72.34,16.91,31
7:00,21.98,65.68,17.04,31
8:00,21.63,66.56,18.07,31
9:00,21.62,69.01,18.64,31
10:00,22.62,67.75,18.27,31
11:00,23.75,69.75,19.43,31
12:00,23.48,75.53,18.58,31
13:00,23.9,78.61,19.82,31
14:00,25.8,74.15,19.76,31
15:00,23.78,77.42,20.19,31
16:00,26.27,81.42,20.11,31
17:00,25.04,84.03,19.26,31
18:00,23.09,81.58,19.6,31
19:00,22.87,83.2,18.7,31
20:00,24.48,85.18,18.92,31
21:00,22.84,80.08,17.98,31
22:00,21.91,79.72,17.67,31
23:00,21.85,76.96,16.5,31
0:00,21.95,72.71,17.73,32
1:00,22.07,77.52,17.76,32
2:00,21.42,73.24,17.77,32
3:00,21.32,69.62,18.34,32
4:00,22.22,68.63,17.67,32
5:00,19.52,65.36,17.62,32
6:00,21.19,63.86,16.15,32
7:00,21.65,69.07,16.99,32
8:00,21.62,68.46,17.88,32
9:00,22.16,71.46,18.24,32
10:00,23.53,72.45,17.53,32
11:00,21.77,70.79,18.51,32
12:00,24.53,78.49,18.9,32
13:00,25.77,77.99,19.27,32
14:00,24.64,78.7,20.12,32
15:00,24.57,80.7,20.15,32
16:00,25.19,78.94,20.99,32
17:00,24.87,84.82,19.8,32
18:00,24.06,83.71,19.78,32
19:00,23.37,80.54,19.45,32
20:00,24.18,82.22,18.09,32
21:00,21.78,78.8,17.91,32
22:00,21.6,79.6,17.8,32
23:00,20.62,75.14,17.09,32
0:00,22.99,72.88,18.2,33
1:00,22.67,75.86,17.84,33
2:00,23.24,71.72,17.95,33
3:00,21.94,73.95,17.75,33
4:00,20.68,67.61,17.31,33
5:00,21.77,66.82,17.35,33
