Hour,Temperature,Humidity,Gas Level,Day_Number
11:00,21.58,74.69,18.26,23
12:00,23.17,74.16,18.65,23
13:00,22.44,73.2,18.62,23
14:00,24.35,80.68,19.15,23
15:00,25.83,65.56,19.13,23
16:00,26.86,67.31,20.47,23
17:00,23.3,66.03,18.93,23
18:00,25.01,66.22,19.07,23
19:00,23.02,64.51,19.55,23
20:00,23.03,61.69,18.01,23
21:00,22.48,62.54,18.57,23
22:00,21.83,73.77,17.08,23
23:00,20.53,69.35,17.25,23
0:00,22.09,73.64,18.52,24
1:00,22.11,80.89,17.77,24
2:00,21.66,80.27,19.28,24
3:00,21.65,82.27,18.18,24
4:00,22.24,81.39,16.75,24
5:00,20.29,82.28,17.87,24
6:00,19.55,84.33,16.78,24
7:00,19.94,84.95,17.69,24
8:00,21.59,77.47,18.21,24
9:00,21.29,80.72,17.99,24
10:00,22.46,81.46,17.77,24
11:00,22.81,75.44,18.83,24
12:00,23.87,75.28,19.07,24
13:00,22.94,74.81,18.68,24
14:00,23.3,76.24,19.95,24
15:00,25.14,73.83,19.89,24
16:00,25.35,62.47,20.11,24
17:00,24.85,69.32,20.49,24
18:00,23.68,67.76,18.57,24
19:00,24.48,66.44,19.2,24
20:00,22.44,64.63,17.67,24
21:00,21.39,68.69,18.62,24
22:00,22.32,71.6,17.77,24
23:00,21.3,76.04,16.82,24
0:00,23.33,70.17,18.68,25
1:00,22.28,76.75,18.02,25
2:00,21.51,80.94,17.93,25
3:00,22.01,76.59,18.27,25
4:00,21.3,84.77,17.42,25
5:00,20.08,84.76,17.26,25
6:00,20.49,82.89,16.62,25
7:00,21.43,84.93,17.86,25
8:00,21.95,85.03,18.4,25
9:00,23.27,79.24,18.22,25
10:00,23.74,79.79,18.86,25
11:00,22.27,76.81,18.29,25
12:00,24.06,78.08,19.02,25
13:00,23.34,68.85,18.46,25
14:00,24.04,72.74,19.33,25
15:00,24.5,71.19,19.0,25
16:00,25.28,73.29,19.81,25
17:00,25.24,69.79,20.43,25
18:00,24.23,70.22,18.7,25
19:00,23.06,68.88,19.18,25
20:00,21.92,72.0,17.62,25
21:00,23.5,64.91,19.07,25
22:00,21.38,70.08,17.55,25
23:00,21.82,75.04,18.45,25
0:00,21.89,73.98,18.47,26
1:00,22.72,80.65,17.98,26
2:00,21.6,81.07,17.79,26
3:00,21.75,77.9,17.05,26
4:00,20.53,82.44,18.01,26
5:00,19.62,83.73,16.76,26
6:00,20.61,85.22,16.48,26
7:00,20.03,82.29,17.45,26
8:00,21.93,80.06,17.7,26
9:00,22.24,81.02,17.33,26
10:00,22.15,84.28,17.87,26
11:00,21.54,78.53,18.5,26
12:00,22.35,77.11,19.52,26
13:00,24.62,72.29,19.28,26
14:00,25.09,71.78,18.46,26
15:00,25.62,73.85,19.87,26
16:00,24.71,68.95,18.94,26
17:00,25.02,64.01,19.25,26
18:00,25.07,61.37,19.52,26
19:00,23.89,70.69,19.27,26
20:00,23.86,65.89,18.3,26
21:00,22.25,73.83,18.26,26
22:00,21.51,72.41,17.52,26
23:00,20.88,72.74,17.4,26
0:00,22.06,76.92,18.57,27
1:00,22.53,77.6,18.11,27
2:00,21.17,82.95,17.41,27
3:00,20.42,79.54,18.14,27
4:00,20.91,82.5,18.16,27
5:00,20.66,79.4,17.14,27
6:00,20.37,82.72,16.6,27
7:00,20.89,81.95,16.64,27
8:00,21.55,82.26,17.45,27
9:00,21.93,81.06,17.75,27
10:00,20.67,79.25,18.6,27
11:00,23.41,74.82,18.11,27
12:00,22.88,77.98,18.19,27
13:00,24.1,73.61,19.36,27
14:00,23.71,70.43,19.04,27
15:00,25.07,69.78,18.67,27
16:00,25.08,66.86,20.43,27
17:00,24.96,65.89,20.07,27
18:00,24.2,67.53,18.96,27
19:00,24.99,67.41,18.71,27
20:00,23.4,64.43,18.41,27
21:00,23.21,65.76,17.76,27
22:00,23.46,70.33,18.21,27
23:00,21.03,76.24,18.38,27
0:00,22.64,75.57,18.98,28
1:00,22.25,73.49,18.27,28
2:00,22.23,84.48,18.16,28
3:00,22.1,77.64,16.16,28
4:00,20.5,80.07,17.62,28
5:00,20.79,78.87,18.15,28
6:00,19.97,80.19,17.3,28
7:00,20.88,79.92,16.79,28
8:00,22.0,77.21,17.62,28
9:00,22.05,79.74,18.28,28
10:00,22.84,78.8,18.35,28
11:00,23.6,80.33,19.28,28
12:00,22.47,75.73,19.06,28
13:00,23.91,76.81,18.95,28
14:00,23.72,72.52,19.45,28
15:00,25.06,70.34,19.54,28
16:00,24.99,68.36,19.99,28
17:00,23.52,63.44,19.93,28
18:00,23.93,67.74,19.27,28
19:00,22.76,60.83,18.49,28
20:00,22.98,69.31,18.35,28
21:00,22.49,68.95,18.13,28
22:00,22.21,73.2,18.07,28
23:00,21.06,72.99,17.62,28
0:00,21.7,78.57,18.64,29
1:00,22.28,79.0,18.2,29
2:00,21.66,78.98,17.49,29
3:00,20.35,77.22,17.49,29
4:00,21.09,81.13,17.44,29
5:00,20.5,80.62,16.09,29
6:00,21.43,84.47,16.11,29
7:00,20.13,86.25,17.0,29
8:00,21.02,82.03,18.76,29
9:00,21.48,81.05,18.62,29
10:00,22.36,81.64,18.04,29
11:00,23.61,80.85,17.81,29
12:00,22.95,75.21,19.42,29
13:00,23.78,74.85,18.32,29
14:00,24.36,73.85,18.91,29
15:00,24.27,68.72,19.19,29
16:00,24.47,66.51,21.27,29
17:00,24.05,70.37,19.85,29
18:00,24.31,64.65,19.66,29
19:00,22.56,70.13,17.89,29
20:00,23.39,72.37,18.07,29
21:00,23.4,66.27,18.11,29
22:00,22.36,72.5,17.74,29
23:00,21.84,73.38,17.29,29
0:00,22.01,73.62,18.74,30
1:00,21.69,77.31,17.24,30
2:00,22.1,80.07,17.25,30
3:00,21.67,73.99,17.71,30
4:00,21.12,81.12,17.21,30
5:00,20.39,79.4,17.64,30
6:00,19.29,83.3,16.17,30
7:00,20.89,82.1,17.04,30
8:00,20.93,84.83,17.55,30
9:00,22.26,83.62,17.54,30
10:00,22.55,78.78,18.3,30
11:00,23.83,75.86,18.33,30
12:00,22.97,76.94,19.27,30
13:00,25.05,76.32,19.92,30
14:00,26.29,67.29,19.64,30
15:00,24.43,70.13,19.1,30
16:00,26.37,67.25,20.2,30
17:00,25.99,64.72,18.81,30
18:00,24.15,66.43,18.92,30
19:00,23.37,71.97,18.66,30
20:00,22.65,64.44,18.59,30
21:00,22.84,70.28,18.97,30
22:00,22.4,71.37,17.26,30
23:00,21.52,70.93,17.06,30
0:00,24.02,73.05,18.37,31
1:00,23.08,74.16,18.0,31
2:00,20.89,76.58,18.0,31
3:00,21.92,81.65,18.0,31
4:00,21.17,79.88,16.62,31
5:00,20.45,82.46,18.1,31
6:00,20.09,83.32,17.48,31
7:00,21.71,82.66,17.3,31
8:00,21.07,81.74,17.42,31
9:00,21.61,81.66,17.48,31
10:00,23.03,76.42,18.02,31
11:00,21.95,71.23,18.97,31
12:00,23.84,77.52,18.83,31
13:00,24.76,72.37,19.05,31
14:00,25.92,69.74,19.06,31
15:00,25.4,65.84,19.78,31
16:00,25.6,63.96,20.33,31
17:00,23.86,63.99,19.77,31
18:00,22.74,65.1,19.02,31
19:00,23.7,63.11,18.64,31
20:00,23.21,73.8,18.61,31
21:00,22.44,65.3,18.1,31
22:00,21.83,77.96,17.75,31
23:00,21.03,71.05,18.02,31
0:00,21.33,76.91,18.35,32
1:00,22.77,79.1,17.57,32
2:00,22.39,75.26,17.35,32
3:00,21.84,79.07,18.02,32
4:00,21.48,84.24,17.55,32
5:00,20.57,81.36,16.97,32
6:00,21.54,87.71,17.68,32
7:00,20.56,84.67,16.98,32
8:00,21.91,79.93,16.79,32
9:00,22.5,78.57,17.85,32
10:00,22.1,76.88,16.93,32
11:00,22.79,77.84,18.44,32
12:00,22.1,79.05,18.93,32
13:00,23.01,74.08,18.62,32
14:00,25.48,69.52,19.24,32
15:00,24.67,64.31,20.07,32
16:00,25.37,68.01,19.41,32
17:00,24.45,66.47,19.15,32
18:00,24.15,70.09,18.56,32
19:00,24.04,64.34,19.27,32
20:00,23.55,69.64,18.78,32
21:00,20.95,64.44,17.65,32
22:00,21.63,73.02,18.01,32
23:00,20.41,69.99,17.4,32
0:00,23.28,76.41,17.86,33
1:00,23.52,82.02,18.12,33
2:00,22.64,75.14,18.33,33
3:00,21.92,81.79,17.99,33
4:00,21.31,84.03,16.99,33
5:00,20.03,82.67,16.45,33
