Hour,Temperature,Humidity,Gas Level,Day_Number
17:00,20.1,39.67,27.05,6
18:00,19.4,45.99,35.11,6
19:00,20.25,47.79,26.88,6
20:00,18.73,56.36,26.67,6
21:00,18.32,45.27,32.52,6
22:00,17.67,54.78,21.55,6
23:00,18.55,57.46,16.58,6
0:00,20.37,57.52,23.57,7
1:00,18.23,52.17,19.3,7
2:00,19.83,55.87,19.74,7
3:00,17.29,55.25,25.1,7
4:00,19.55,56.52,18.93,7
5:00,18.92,65.52,14.92,7
6:00,18.82,60.21,22.55,7
7:00,17.99,65.45,23.0,7
8:00,17.27,59.43,22.19,7
9:00,19.11,60.46,32.04,7
10:00,18.05,68.37,28.27,7
11:00,17.07,49.4,31.17,7
12:00,19.22,59.37,28.93,7
13:00,18.74,58.19,37.51,7
14:00,19.36,50.88,35.59,7
15:00,19.62,54.96,34.15,7
16:00,20.8,46.3,31.44,7
17:00,19.86,41.56,35.77,7
18:00,19.04,50.86,33.08,7
19:00,19.16,53.36,29.96,7
20:00,19.59,44.24,31.05,7
21:00,19.04,43.7,25.97,7
22:00,18.53,45.46,26.44,7
23:00,18.38,52.29,23.39,7
0:00,18.24,54.24,25.52,8
1:00,17.19,60.38,29.65,8
2:00,19.61,51.43,28.53,8
3:00,17.1,59.45,25.29,8
4:00,18.32,54.54,26.12,8
5:00,18.24,60.23,20.86,8
6:00,18.37,69.09,20.79,8
7:00,17.75,68.3,21.21,8
8:00,17.24,70.09,18.67,8
9:00,19.68,63.34,23.55,8
10:00,19.51,55.17,23.02,8
11:00,20.01,62.85,35.86,8
12:00,20.5,54.12,27.27,8
13:00,20.5,51.43,31.33,8
14:00,18.67,55.83,31.67,8
15:00,20.54,50.62,32.59,8
16:00,20.07,51.41,31.7,8
17:00,19.81,50.7,29.16,8
18:00,19.53,40.79,29.03,8
19:00,19.27,52.28,28.51,8
20:00,19.34,48.49,30.56,8
21:00,18.34,46.19,18.86,8
22:00,18.51,48.56,23.52,8
23:00,17.82,53.11,12.07,8
0:00,18.18,56.19,33.33,9
1:00,17.96,56.51,28.1,9
2:00,18.21,60.28,29.6,9
3:00,19.9,57.58,23.26,9
4:00,18.12,61.04,20.87,9
5:00,17.58,63.99,22.04,9
6:00,18.51,65.74,22.45,9
7:00,18.66,65.28,23.83,9
8:00,19.41,59.92,21.38,9
9:00,17.31,58.15,27.4,9
10:00,19.57,60.66,27.95,9
11:00,19.68,61.88,27.34,9
12:00,19.16,57.32,32.44,9
13:00,20.17,60.32,34.52,9
14:00,20.38,44.85,26.6,9
15:00,19.88,44.65,34.37,9
16:00,19.02,48.43,40.59,9
17:00,19.09,43.43,38.04,9
18:00,18.7,51.03,31.11,9
19:00,18.83,51.58,26.34,9
20:00,19.0,53.51,29.1,9
21:00,18.17,49.27,36.04,9
22:00,18.88,55.53,28.66,9
23:00,18.19,50.92,14.63,9
0:00,18.94,56.21,29.53,10
1:00,18.73,57.49,24.5,10
2:00,18.58,54.0,14.65,10
3:00,17.96,64.39,20.37,10
4:00,17.95,59.31,25.54,10
5:00,18.65,70.25,20.49,10
6:00,17.68,62.91,14.22,10
7:00,18.2,61.65,20.8,10
8:00,19.15,59.15,27.0,10
9:00,18.21,60.83,20.02,10
10:00,18.36,59.09,30.17,10
11:00,19.47,54.04,27.33,10
12:00,19.26,54.56,19.31,10
13:00,19.54,45.53,35.8,10
14:00,18.84,51.44,32.12,10
15:00,19.71,44.21,37.89,10
16:00,19.28,55.35,33.03,10
17:00,18.9,50.87,34.26,10
18:00,19.49,45.27,29.82,10
19:00,20.33,50.97,30.36,10
20:00,18.96,51.45,32.08,10
21:00,20.49,49.4,31.64,10
22:00,19.17,51.72,22.36,10
23:00,16.67,57.73,23.11,10
0:00,18.47,53.22,28.74,11
1:00,18.65,51.68,24.1,11
2:00,19.99,60.78,30.08,11
3:00,19.99,66.78,28.94,11
4:00,19.13,60.97,17.51,11
5:00,18.06,65.75,22.85,11
6:00,16.8,57.43,20.28,11
7:00,17.25,61.56,18.11,11
8:00,19.33,58.49,24.79,11
9:00,19.1,64.39,22.83,11
10:00,17.7,65.36,26.67,11
11:00,19.83,54.8,29.76,11
12:00,18.19,54.37,30.08,11
13:00,19.76,54.1,36.16,11
14:00,17.52,51.82,31.49,11
15:00,19.38,49.13,33.41,11
16:00,20.1,40.47,40.4,11
17:00,18.67,47.2,33.16,11
18:00,18.61,48.07,30.1,11
19:00,21.36,48.51,30.15,11
20:00,18.69,50.38,23.96,11
21:00,19.45,44.04,31.83,11
22:00,17.96,54.03,23.86,11
23:00,18.83,42.96,29.98,11
0:00,18.94,53.93,25.56,12
1:00,17.79,52.23,20.31,12
2:00,18.78,57.33,25.78,12
3:00,18.62,55.83,19.49,12
4:00,18.72,60.18,21.11,12
5:00,15.96,52.29,18.81,12
6:00,18.46,58.85,21.57,12
7:00,18.04,61.79,22.77,12
8:00,19.17,54.67,20.08,12
9:00,19.59,64.71,26.97,12
10:00,19.57,60.95,26.88,12
11:00,19.87,56.85,32.42,12
12:00,18.13,47.94,34.47,12
13:00,18.64,56.33,25.43,12
14:00,19.22,50.89,30.74,12
15:00,18.62,44.64,38.06,12
16:00,20.25,44.53,30.95,12
17:00,19.11,37.35,38.49,12
18:00,19.1,48.96,32.68,12
19:00,20.21,50.01,26.07,12
20:00,19.2,46.05,25.8,12
21:00,19.84,44.19,30.46,12
22:00,18.75,49.99,21.69,12
23:00,17.04,54.27,23.92,12
0:00,18.17,50.95,23.16,13
1:00,18.93,51.13,19.4,13
2:00,18.95,56.88,27.9,13
3:00,18.6,67.66,21.94,13
4:00,17.28,64.51,20.33,13
5:00,18.56,69.21,18.52,13
6:00,17.64,62.89,18.11,13
7:00,20.27,61.88,21.86,13
8:00,17.86,62.41,23.03,13
9:00,17.99,61.94,27.5,13
10:00,21.06,63.44,31.99,13
11:00,18.06,50.86,28.15,13
12:00,20.08,49.61,30.72,13
13:00,19.12,50.17,25.3,13
14:00,20.08,54.38,34.35,13
15:00,19.72,52.88,30.71,13
16:00,21.31,50.36,35.72,13
17:00,20.05,43.75,32.94,13
18:00,18.62,50.57,30.99,13
19:00,21.47,49.86,33.62,13
20:00,20.3,51.75,28.06,13
21:00,19.47,47.19,19.05,13
22:00,18.68,56.71,23.7,13
23:00,18.51,54.97,19.04,13
0:00,19.45,53.45,27.69,14
1:00,19.93,65.11,24.57,14
2:00,18.54,63.56,21.2,14
3:00,18.87,57.51,21.57,14
4:00,18.46,58.43,17.68,14
5:00,18.73,60.51,23.76,14
6:00,18.05,64.51,15.21,14
7:00,17.9,55.46,23.42,14
8:00,17.46,60.45,30.7,14
9:00,19.71,64.05,22.28,14
10:00,20.09,59.26,30.33,14
11:00,19.02,60.83,31.64,14
12:00,19.24,63.05,26.91,14
13:00,20.13,51.53,27.95,14
14:00,17.82,49.55,31.85,14
15:00,20.72,51.26,36.05,14
16:00,21.25,43.89,37.21,14
17:00,18.4,46.16,30.69,14
18:00,20.17,50.89,41.77,14
19:00,19.24,49.39,28.69,14
20:00,18.38,45.82,33.61,14
21:00,20.53,49.81,23.48,14
22:00,17.93,49.6,19.66,14
23:00,18.85,45.26,19.0,14
0:00,19.44,52.45,27.43,15
1:00,18.59,60.27,20.02,15
2:00,19.83,63.04,24.24,15
3:00,17.0,62.68,23.95,15
4:00,17.97,63.85,28.65,15
5:00,18.39,55.65,20.33,15
6:00,17.59,66.61,24.04,15
7:00,18.06,60.74,22.92,15
8:00,19.46,61.99,23.35,15
9:00,18.1,55.39,23.15,15
10:00,19.91,63.58,22.81,15
11:00,17.83,51.66,29.28,15
12:00,18.36,53.99,26.62,15
13:00,18.28,50.23,30.38,15
14:00,19.67,54.1,35.24,15
15:00,19.86,47.75,33.56,15
16:00,21.33,46.73,34.93,15
17:00,17.79,48.91,34.69,15
18:00,19.0,48.1,33.13,15
19:00,18.4,48.31,32.39,15
20:00,19.46,44.67,29.03,15
21:00,19.48,53.02,30.98,15
22:00,19.8,60.0,25.79,15
23:00,16.9,54.18,19.9,15
0:00,19.52,56.97,30.65,16
1:00,17.79,58.96,18.39,16
2:00,17.94,57.8,25.13,16
3:00,18.07,62.26,25.47,16
4:00,18.05,67.67,24.54,16
5:00,17.36,61.94,18.85,16
6:00,18.61,59.21,14.22,16
7:00,16.91,66.13,19.7,16
8:00,17.97,62.03,20.37,16
9:00,19.06,58.49,28.82,16
10:00,18.56,57.08,29.62,16
11:00,17.88,50.62,31.19,16
12:00,19.69,51.12,28.32,16
13:00,21.22,57.88,33.33,16
14:00,20.84,52.93,36.19,16
15:00,20.35,58.31,29.06,16
16:00,18.9,44.32,33.85,16
17:00,20.17,46.13,33.85,16
18:00,19.73,47.42,31.09,16
19:00,19.45,48.83,16.03,16
20:00,18.96,46.39,27.72,16
21:00,18.64,49.02,22.6,16
22:00,18.46,49.66,31.78,16
23:00,17.21,54.6,27.42,16
0:00,18.84,55.05,19.32,17
1:00,19.2,59.12,25.33,17
2:00,18.12,54.43,25.52,17
3:00,19.33,57.61,21.18,17
4:00,17.44,63.1,19.51,17
5:00,16.44,57.02,14.93,17
6:00,18.52,58.91,19.19,17
7:00,17.96,61.61,13.8,17
8:00,18.44,56.49,30.65,17
9:00,18.31,56.24,20.99,17
10:00,18.29,60.49,28.99,17
11:00,19.85,50.78,24.48,17
12:00,18.62,53.42,29.87,17
13:00,17.81,54.09,33.68,17
14:00,21.52,45.58,30.87,17
15:00,19.4,49.81,30.97,17
16:00,20.66,54.58,36.19,17
17:00,20.26,50.82,36.97,17
18:00,20.86,44.0,34.91,17
19:00,19.58,53.91,26.08,17
20:00,19.02,47.81,31.21,17
21:00,19.5,52.48,29.09,17
22:00,16.69,50.24,15.47,17
23:00,16.69,48.54,11.69,17
0:00,18.01,60.96,27.03,18
1:00,18.0,54.39,23.24,18
2:00,20.67,55.66,24.17,18
3:00,18.27,59.53,28.46,18
4:00,17.69,71.46,16.45,18
5:00,17.71,56.28,18.34,18
6:00,16.02,63.3,20.39,18
7:00,19.41,63.18,22.38,18
8:00,18.16,65.75,19.43,18
9:00,17.42,56.26,27.79,18
10:00,20.61,61.03,24.55,18
11:00,19.58,57.62,31.93,18
12:00,19.13,50.24,34.27,18
13:00,19.42,49.89,37.38,18
14:00,19.06,46.85,26.03,18
15:00,18.68,46.63,43.66,18
16:00,18.97,47.81,41.98,18
17:00,18.63,47.71,32.18,18
18:00,17.78,52.87,29.8,18
19:00,18.06,50.29,36.44,18
20:00,18.13,51.0,29.26,18
21:00,19.19,43.05,20.72,18
22:00,19.27,51.6,22.6,18
23:00,19.39,56.82,19.29,18
0:00,19.21,56.47,25.76,19
1:00,17.84,53.86,25.81,19
2:00,18.54,58.49,22.12,19
3:00,19.72,62.17,30.06,19
4:00,19.19,71.03,28.63,19
5:00,17.41,62.12,12.95,19
6:00,18.66,61.9,22.55,19
7:00,19.14,66.99,22.99,19
8:00,16.8,55.25,23.37,19
9:00,17.94,58.95,27.85,19
10:00,19.62,59.03,28.26,19
11:00,18.88,58.89,31.09,19
12:00,18.9,56.24,39.17,19
13:00,19.58,54.58,26.17,19
14:00,18.52,47.25,32.4,19
15:00,19.91,50.42,42.65,19
16:00,19.9,46.31,37.63,19
17:00,20.09,52.94,33.79,19
18:00,18.79,49.32,33.86,19
19:00,20.08,46.0,24.01,19
20:00,16.81,49.22,23.27,19
21:00,18.44,42.46,24.58,19
22:00,17.98,49.99,36.16,19
23:00,17.6,49.17,24.31,19
0:00,17.33,52.39,25.56,20
1:00,18.11,58.21,30.2,20
2:00,19.42,59.18,22.69,20
3:00,19.84,65.74,22.45,20
4:00,18.93,68.03,20.99,20
5:00,18.97,56.78,25.9,20
6:00,17.1,63.08,16.86,20
7:00,18.88,60.75,31.25,20
8:00,18.28,66.66,19.67,20
9:00,17.81,55.97,25.47,20
10:00,18.52,54.72,31.22,20
11:00,19.52,55.4,28.69,20
12:00,18.44,55.63,28.9,20
13:00,19.28,46.27,26.3,20
14:00,21.0,48.68,35.98,20
15:00,20.58,50.74,35.93,20
16:00,20.76,46.0,29.23,20
17:00,21.24,55.88,35.0,20
18:00,19.82,38.2,32.69,20
19:00,18.0,47.05,30.98,20
20:00,17.44,45.59,28.99,20
21:00,18.53,46.5,24.27,20
22:00,19.94,51.35,28.45,20
23:00,16.81,54.42,26.37,20
0:00,19.41,58.68,26.09,21
1:00,18.02,59.59,18.83,21
2:00,18.14,63.41,29.91,21
3:00,17.42,59.36,23.5,21
4:00,20.77,61.96,18.14,21
5:00,17.44,59.02,26.17,21
6:00,17.64,73.32,26.74,21
7:00,19.14,65.89,17.19,21
8:00,17.46,62.78,27.64,21
9:00,19.48,54.03,32.14,21
10:00,19.63,55.39,24.83,21
11:00,18.51,54.4,31.65,21
12:00,19.17,56.03,35.36,21
13:00,20.53,57.2,31.53,21
14:00,20.17,50.44,33.25,21
15:00,20.09,47.22,26.08,21
16:00,19.88,42.48,35.11,21
17:00,21.19,41.29,29.31,21
18:00,19.49,49.49,39.19,21
19:00,17.64,42.19,27.83,21
20:00,20.28,51.7,21.34,21
21:00,18.97,51.97,29.9,21
22:00,18.99,50.13,26.18,21
23:00,17.95,52.56,24.59,21
0:00,17.63,61.75,23.89,22
1:00,20.19,58.83,26.78,22
2:00,20.86,58.14,17.34,22
3:00,17.25,64.32,23.92,22
4:00,16.99,65.29,24.41,22
5:00,18.81,62.97,18.29,22
6:00,19.39,60.66,18.8,22
7:00,17.18,58.41,28.5,22
8:00,18.08,62.89,26.15,22
9:00,17.58,61.46,23.69,22
10:00,17.95,57.36,26.54,22
11:00,18.5,56.89,22.88,22
12:00,18.26,50.43,30.59,22
13:00,19.92,51.51,34.12,22
14:00,19.72,47.37,24.55,22
15:00,21.2,46.22,34.17,22
16:00,20.59,45.39,39.12,22
17:00,18.03,48.14,36.95,22
18:00,19.02,46.23,33.56,22
19:00,20.43,43.37,31.57,22
20:00,18.51,50.12,30.6,22
21:00,19.53,44.75,29.95,22
22:00,17.53,53.33,20.22,22
23:00,17.2,49.72,20.02,22
0:00,19.19,55.26,25.86,23
1:00,18.99,56.7,21.9,23
2:00,19.23,60.39,24.51,23
3:00,18.97,54.91,22.0,23
4:00,19.36,64.69,24.17,23
5:00,18.73,58.91,25.18,23
6:00,18.11,65.67,17.6,23
7:00,18.27,63.78,23.48,23
8:00,20.99,59.86,26.8,23
9:00,20.23,62.32,21.75,23
10:00,19.23,67.31,24.03,23
11:00,19.89,61.97,25.69,23
12:00,17.89,55.13,32.96,23
13:00,18.97,57.31,36.33,23
14:00,18.69,54.05,34.4,23
15:00,19.61,49.75,28.96,23
16:00,20.72,48.58,38.39,23
17:00,20.41,41.21,34.28,23
18:00,21.26,38.31,19.49,23
19:00,19.86,45.43,33.23,23
20:00,20.04,46.89,25.31,23
21:00,17.38,46.12,24.15,23
22:00,19.78,53.21,20.98,23
23:00,17.47,54.52,29.02,23
0:00,19.06,59.88,22.76,24
1:00,20.24,55.7,19.59,24
2:00,18.81,59.37,23.92,24
3:00,18.38,56.32,21.91,24
4:00,19.77,66.36,12.89,24
5:00,18.16,63.42,20.6,24
6:00,19.54,64.75,17.72,24
7:00,18.27,63.81,14.45,24
8:00,19.99,58.45,20.45,24
9:00,19.07,59.57,18.22,24
10:00,18.87,57.51,30.31,24
11:00,19.5,60.18,28.42,24
12:00,18.7,53.28,32.11,24
13:00,20.5,51.11,34.66,24
14:00,19.75,49.15,32.54,24
15:00,20.24,56.0,30.57,24
16:00,20.35,57.67,34.75,24
17:00,19.53,45.46,32.5,24
18:00,19.82,46.48,29.6,24
19:00,20.56,51.05,28.03,24
20:00,19.85,50.19,30.81,24
21:00,18.56,49.09,20.88,24
22:00,17.71,54.34,28.93,24
23:00,19.24,50.96,24.36,24
0:00,19.36,60.87,30.22,25
1:00,19.05,57.81,25.51,25
2:00,18.45,48.43,32.3,25
3:00,17.46,63.81,22.6,25
4:00,17.43,67.61,24.1,25
5:00,17.92,59.45,15.22,25
6:00,18.26,57.66,10.08,25
7:00,20.14,64.72,17.69,25
8:00,18.05,57.12,24.92,25
9:00,20.46,56.57,26.75,25
10:00,18.06,57.13,26.39,25
11:00,19.26,62.13,22.54,25
12:00,18.45,52.68,23.12,25
13:00,19.18,53.09,26.2,25
14:00,20.32,44.53,29.91,25
15:00,20.26,50.73,39.53,25
16:00,20.15,42.56,41.13,25
17:00,20.47,41.53,29.71,25
18:00,19.24,49.35,34.87,25
19:00,20.41,46.09,27.28,25
20:00,19.65,46.79,27.11,25
21:00,19.65,46.0,33.18,25
22:00,18.67,51.7,19.38,25
23:00,17.96,55.56,27.09,25
0:00,19.6,56.32,25.29,26
1:00,19.08,55.54,20.15,26
2:00,18.25,56.6,25.28,26
3:00,18.12,63.23,26.45,26
4:00,18.53,60.72,28.28,26
5:00,18.66,65.72,23.28,26
6:00,17.0,66.4,18.72,26
7:00,18.38,64.76,18.46,26
8:00,18.45,64.72,25.94,26
9:00,18.43,61.73,32.93,26
10:00,18.32,57.84,25.72,26
11:00,20.31,58.28,26.26,26
12:00,18.93,62.31,31.37,26
13:00,19.73,52.41,32.77,26
14:00,20.36,55.15,35.63,26
15:00,20.12,49.87,32.43,26
16:00,20.34,43.83,35.59,26
17:00,20.66,42.48,30.76,26
18:00,19.63,48.31,36.6,26
19:00,18.98,42.58,27.12,26
20:00,20.44,51.24,30.56,26
21:00,17.95,51.4,23.08,26
22:00,18.42,48.2,25.19,26
23:00,18.81,52.02,23.15,26
0:00,17.99,55.76,23.56,27
1:00,17.43,55.38,22.93,27
2:00,18.4,56.73,25.31,27
3:00,20.02,59.68,21.63,27
4:00,19.52,54.32,25.95,27
5:00,18.97,64.13,20.94,27
6:00,18.83,57.05,19.33,27
7:00,18.12,62.74,18.37,27
8:00,18.43,61.37,22.14,27
9:00,18.24,58.53,34.58,27
10:00,17.95,56.03,19.85,27
11:00,18.07,53.36,32.29,27
12:00,20.47,59.28,35.55,27
13:00,18.33,58.25,35.48,27
14:00,19.49,52.14,24.27,27
15:00,19.2,53.64,29.26,27
16:00,18.67,46.2,39.92,27
17:00,19.86,46.46,38.31,27
18:00,21.03,46.48,37.0,27
19:00,17.26,52.53,37.62,27
20:00,19.38,48.15,22.21,27
21:00,18.39,47.0,27.58,27
22:00,17.58,52.3,25.3,27
23:00,17.36,53.78,12.67,27
0:00,20.75,56.06,23.62,28
1:00,18.37,52.03,32.03,28
2:00,19.42,56.91,29.29,28
3:00,17.67,66.94,29.57,28
4:00,17.71,58.58,20.18,28
5:00,17.11,56.21,20.77,28
6:00,18.37,63.86,19.61,28
7:00,18.27,66.91,26.57,28
8:00,18.44,64.88,22.29,28
9:00,18.59,58.8,22.65,28
10:00,19.0,62.58,25.87,28
11:00,18.82,57.3,25.11,28
12:00,19.41,50.32,32.23,28
13:00,19.35,55.73,27.31,28
14:00,20.34,54.16,23.77,28
15:00,20.82,45.69,30.83,28
16:00,19.76,46.55,40.09,28
17:00,18.97,50.29,38.21,28
18:00,19.18,41.81,31.32,28
19:00,18.9,44.47,34.23,28
20:00,18.58,53.76,24.68,28
21:00,19.19,49.17,30.6,28
22:00,18.6,48.37,19.38,28
23:00,19.48,54.48,16.79,28
0:00,18.33,54.5,24.75,29
1:00,19.4,58.63,25.39,29
2:00,20.43,57.81,29.93,29
3:00,18.09,70.01,25.4,29
4:00,16.71,63.43,19.13,29
5:00,16.84,63.44,26.23,29
6:00,16.93,59.57,21.95,29
7:00,18.32,65.05,16.66,29
8:00,20.04,64.18,27.44,29
9:00,18.12,64.18,25.58,29
10:00,17.5,55.97,30.05,29
11:00,18.64,56.95,29.52,29
12:00,19.08,64.5,30.11,29
13:00,19.61,49.4,22.95,29
14:00,19.64,51.68,30.63,29
15:00,19.7,51.38,35.94,29
16:00,19.69,48.56,36.77,29
17:00,19.82,36.69,31.16,29
18:00,18.92,46.72,34.82,29
19:00,18.9,56.07,29.82,29
20:00,18.24,44.85,22.8,29
21:00,18.23,47.73,27.73,29
22:00,18.38,55.47,16.29,29
23:00,17.76,52.55,16.95,29
0:00,17.77,56.62,27.65,30
1:00,19.56,59.24,32.83,30
2:00,18.18,58.2,20.0,30
3:00,17.84,64.36,22.2,30
4:00,17.57,64.44,21.64,30
5:00,18.7,67.16,21.2,30
6:00,17.26,58.53,20.04,30
7:00,17.02,66.47,19.29,30
8:00,19.37,63.32,18.65,30
9:00,20.61,54.31,26.55,30
10:00,19.37,58.44,24.1,30
11:00,18.87,47.57,28.07,30
12:00,18.49,59.49,33.53,30
13:00,18.74,56.7,25.83,30
14:00,19.41,52.5,37.24,30
15:00,19.73,51.63,30.72,30
16:00,21.68,53.68,37.52,30
17:00,19.03,44.32,32.47,30
18:00,21.22,48.96,27.43,30
19:00,19.23,48.04,31.7,30
20:00,16.7,46.04,27.1,30
21:00,18.28,58.31,28.01,30
22:00,19.28,58.04,27.94,30
23:00,19.71,52.53,27.7,30
0:00,18.58,50.33,29.92,31
1:00,17.87,55.4,29.88,31
2:00,17.88,63.4,21.65,31
3:00,19.3,57.31,28.4,31
4:00,19.63,67.59,22.95,31
5:00,18.85,59.79,20.08,31
6:00,18.88,64.55,16.82,31
7:00,17.95,54.02,20.89,31
8:00,19.03,57.0,24.96,31
9:00,18.67,60.4,24.36,31
10:00,18.65,52.48,27.05,31
11:00,19.94,60.98,31.79,31
12:00,19.34,53.92,28.86,31
13:00,19.09,51.32,35.99,31
14:00,20.72,59.02,28.64,31
15:00,20.58,55.71,31.82,31
16:00,19.63,45.1,43.19,31
17:00,19.94,48.66,31.1,31
18:00,21.08,47.11,31.47,31
19:00,18.98,43.18,24.5,31
20:00,17.88,52.89,23.23,31
21:00,18.2,44.95,29.78,31
22:00,18.93,50.1,20.38,31
23:00,18.71,46.94,15.04,31
0:00,19.24,57.23,28.29,32
1:00,18.9,53.09,30.3,32
2:00,18.9,59.78,23.9,32
3:00,18.49,60.49,19.15,32
4:00,18.26,58.78,16.55,32
5:00,18.63,60.09,16.88,32
6:00,18.94,65.09,22.9,32
7:00,18.81,56.53,11.46,32
8:00,16.67,60.36,28.34,32
9:00,19.11,66.31,27.07,32
10:00,18.73,64.33,24.84,32
11:00,18.87,56.34,27.21,32
12:00,18.11,58.75,32.11,32
13:00,19.22,47.06,26.61,32
14:00,19.27,52.69,39.24,32
15:00,19.64,55.09,31.98,32
16:00,18.87,52.52,37.09,32
17:00,19.62,52.14,33.15,32
18:00,19.93,49.92,28.58,32
19:00,20.69,46.21,32.42,32
20:00,18.1,50.15,27.82,32
21:00,19.12,49.48,24.63,32
22:00,18.01,48.76,28.47,32
23:00,16.74,51.57,23.83,32
0:00,19.41,57.35,32.01,33
1:00,16.76,59.57,19.98,33
2:00,17.71,51.17,25.61,33
3:00,18.37,65.78,28.94,33
4:00,20.04,66.93,13.8,33
5:00,18.14,69.73,20.78,33
